episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1360,0.2726074289259827,0.34528096220620047,0.1675700782090689,0.5158040547716647,0.011663675308227539,7.2530121523234365
1361,0.2764838615117735,0.3983472165699148,0.16522652509083488,0.5441804033788021,0.006731271743774414,7.711208953089284
1362,0.24888529383544905,0.5056254291205368,0.16951179829426705,0.6653216160719937,0.0073506832122802734,9.9133672536403
1363,0.34192698717467096,2.7898440915446545,0.2322671326358599,0.6372103243771556,0.006482839584350586,28.06400886316266
1364,0.2177366303654494,0.6303595105920697,0.18129735556577792,0.7034100481748375,0.012725830078125,11.188159322994458
1365,0.23910891634392578,0.3698607143224654,0.17829273144780627,0.4910488636767659,0.024219989776611328,7.253617544545596
1366,0.2695739412547113,0.46815385419947925,0.17281606333069507,0.7035694025197604,0.005525112152099609,9.860564254746903
1367,0.24054066467834317,0.529035104237164,0.16599382583429587,0.648306149516628,0.012061357498168945,9.717838897103185
1368,0.17218732952355972,0.46135644452201197,0.2089254997627174,0.41747345349562653,0.006598234176635742,6.872769544719449
1369,0.37308169129225943,0.2358219838585649,0.14306737317559048,0.5337952209313448,0.007597208023071289,6.614311276614403
1370,0.2668377320264965,0.42431387221880545,0.15259687190144708,0.6325144394838068,0.005465984344482422,8.944283694557212
1371,0.36907425113314885,0.34235670452831524,0.15776818051003255,0.6738101548659011,0.009969234466552734,8.120912346372819
1372,0.2650214429930438,0.33077109796792764,0.15441212838083823,0.4670285350107663,0.00451350212097168,6.536414933732795
1373,0.2982423762452515,0.2994930420944446,0.18730663996863384,0.4544485038099756,0.00545811653137207,6.116185794688249
1374,0.27215051123774314,0.33053053462988846,0.16717028603533748,0.5011334198551999,0.006323099136352539,7.1012930687311195
1375,0.28270281551960663,0.2700659495453229,0.17181992942288216,0.4106842020667778,0.005532264709472656,5.791917830872926
1376,0.2631730384552896,0.30654280208504237,0.1568180852129191,0.4989692059921577,0.010198831558227539,7.008502231615683
1377,0.36857114866292096,0.3745532085190634,0.15702764684519802,0.7370424149576398,0.005313396453857422,9.161688746212908
1378,0.27685415673492564,0.3196202331732336,0.1762534783409829,0.5255210172047867,0.008013725280761719,7.18526508020201
1379,0.2789519058097249,0.2872370853420847,0.1701613753932079,0.4522805675750314,0.024066925048828125,6.161911333224846
1380,0.28503706915835353,0.2823131745980883,0.1803286267962475,0.44213294991498475,0.004906892776489258,5.965378622833398
1381,0.2278224544740482,0.5211927276637913,0.17758049552867028,0.5486505233992072,0.01073002815246582,8.74551319812942
1382,0.4133787273750534,0.23153360541815693,0.1116048825152425,0.6156576154479925,0.007947921752929688,6.960150205715872
1383,0.630766429085231,0.6365910263298822,0.2049268705360773,0.6204318960597077,0.0071794986724853516,9.145337670489166
1384,0.25140018136613046,0.3744060826535301,0.15221698172061712,0.5849591919128369,0.0070798397064208984,8.338924388782239
1385,0.3184441168958076,0.37006301004481684,0.1675718527022207,0.657616072075946,0.01129913330078125,8.667742311636967
1386,0.2772032057192349,0.31062746730426427,0.17230629977733375,0.5135857879373822,0.005146503448486328,6.930347221464638
1387,0.27439111009231465,0.4444703667032492,0.16287775712223113,0.6669430492396424,0.005217790603637695,9.491761887066374
1388,0.276552213196003,0.4551822139900241,0.1863625951512898,0.6620733053146132,0.004877567291259766,9.460127029592197
1389,0.6458543832024461,0.5303069785840248,0.15717422264385741,0.7419418287615898,0.005438327789306641,12.316119942667818
1390,0.24973621862681403,0.4831643401128146,0.15068971672980344,0.7589638819420789,0.006284236907958984,10.616738569789927
1391,0.3713827096298398,0.22562313126894762,0.1199718950558004,0.5036909842649925,0.010042905807495117,6.3581255642976195
1392,0.3260430769644904,0.2886188047004625,0.1574635266578598,0.5383171656814096,0.005250215530395508,7.162733333129028
1393,-0.019702935923578153,2.8276448731221637,0.28269129281375666,0.5599526897350431,0.005894184112548828,24.74096663806461
1394,0.42562223127004073,1.0536847055063447,0.008193960016765037,0.6577189456947163,0.005618572235107422,534.2477029455841
1395,0.2829478405170397,0.577039548600005,0.007452689383507154,0.5312650934861278,0.005823850631713867,350.5325452674683
1396,0.42848232449183826,-2.2525559075227783,-0.04853960174639831,0.6907227213541667,0.011348962783813477,105.1161240961049
1397,0.21928096233977112,-2.563005865940979,-0.010335458788438584,0.4572319444444444,0.005311250686645508,139.29198162466932
1398,0.22549861049430026,-0.4551058146840286,-0.20289373195700552,0.5405249439271688,0.005794525146484375,8.321649558970297
1399,0.3979624264298157,-0.7551265480190269,-0.1674421834471312,0.6670019561715742,0.0051157474517822266,15.190692197950534
1400,0.23705754527123687,-2.8374497536555947,-0.15860383524656504,0.6679182549579343,0.02152109146118164,26.034189767978468
1401,0.2672922737764709,-2.580381696454332,-0.131925157563398,0.7088552998096368,0.011158943176269531,26.857455124240033
1402,0.21214636979305931,-4.106662922782497,-0.035925872121541066,0.5595675947867298,0.01128244400024414,93.46495031102135
1403,0.22088619363648843,-2.7520416580364975,-0.09977280461320476,0.6129890410300858,0.01043081283569336,25.128844570268107
1404,0.5114007290568987,-1.0685771851324344,-0.0650691655156021,0.6204480855835387,0.005978584289550781,37.46190500239176
1405,0.4776329715980934,-2.1032063882282213,-0.05430153472121068,0.7291555100740129,0.010550737380981445,61.583343920270515
1406,0.6073925472345082,-1.82711957807624,0.006933376910879651,0.8876914832746482,0.005999326705932617,405.42389369233933
1407,0.33758725564251557,-0.5165262887918181,0.005161278832613518,0.6333909048507462,0.01172018051147461,133.73040027834114
1408,0.45276189780931975,-1.794294060512583,-0.014415693914800567,0.6652652272727273,0.005474090576171875,87.334443336266
1409,0.7901017676308855,-2.161202750316236,-0.08109310716444178,0.6918601583717773,0.024544477462768555,29.691766628113093
1410,0.9034532461749764,-0.7025448631053132,-0.1692433349831274,0.7026571269959664,0.011562347412109375,13.487914915642342
1411,0.17106829574655197,-1.4907257951454111,-0.03517994460569217,0.5895356077981652,0.005055904388427734,99.42292321652279
1412,0.5794168450915145,-2.1661876707635668,-0.06779824337707595,0.669803630952381,0.006085872650146484,113.54944187715732
1413,0.4018161411750835,-3.327040109413295,-0.01412916292022712,0.6005484683794466,0.012297630310058594,119.21274776462604
1414,0.5514771790896785,-0.5836176485728978,-0.20470429275774085,0.5640770392578065,0.011321067810058594,9.863623274788845
1415,0.23333627843504023,-1.6556439201010276,-0.004673305407397202,0.6546444608358608,0.005399942398071289,60.01888500634912
1416,0.3381739659511491,-1.1387792084521586,-0.0378496949820077,0.47777748766817685,0.0053577423095703125,17.782991605021888
1417,0.44296434819294644,1.237229925898625,-0.00021208656757601044,0.6627072743277849,0.006667137145996094,824.4993726532025
1418,0.409097709914421,-2.537975949055932,-0.030084104899949785,0.6522277234636878,0.0072784423828125,92.90236393515295
1419,0.44680858744563673,-2.6723981901306337,-0.09327369854307646,0.6433306110075693,0.00528264045715332,63.12978719880974
1420,0.09312245865312153,-0.6694415841305841,-0.22593435806656698,0.48269807828249167,0.008709430694580078,8.80816250184094
1421,0.3184458998724579,-0.39518512949129164,-0.16285389451606858,0.6826398238872524,0.005324125289916992,8.814433326727874
1422,0.28451929658772057,-4.347300415148995,-0.1630707703730872,0.5683563829837466,0.006247282028198242,48.114881043946504
1423,0.16216740789991174,-0.4882349395617275,-0.20777633680368357,0.5219962517204368,0.00616765022277832,8.635745905555298
1424,0.2623367310334761,-0.37670168048200725,-0.18379461280655532,0.54109358499385,0.005562305450439453,8.180175113604163
1425,0.47962748801817945,-3.928884027924442,-0.15470246867429366,0.7042106292002167,0.00661015510559082,44.477661438322045
1426,0.2338955442778933,-0.4070386981290211,-0.1922060466635693,0.5127390551404871,0.0043981075286865234,8.03162849146101
1427,0.27811251689446426,-0.4884462454196402,-0.15496959430636198,0.6710813817213737,0.006615400314331055,10.285719399672455
1428,0.23703742106329617,-0.3192434951819175,-0.20052830066867372,0.41524511262787567,0.006712436676025391,6.172371784613606
1429,0.6690030799602813,-0.8321989724342366,-0.1895994303134974,0.5729495298843312,0.0064716339111328125,14.748011905181034
1430,0.408347703472231,-2.031320954800228,0.00022930164000675636,0.7436047782874617,0.0046787261962890625,191.26231092419715
1431,0.390388129455906,-2.706954924333295,-0.0654072448736351,0.6732859630102062,0.004791736602783203,88.2673750415064
1432,0.477394997206041,-1.9002551534829175,-0.10674968938967799,0.5409561839068785,0.011605501174926758,22.56402468356924
1433,0.6267966173517691,-2.0452898466878326,-0.12054932571927171,0.6120003657840621,0.006906270980834961,25.960345770654456
1434,0.09910607210952262,-0.6795447502551918,-0.22210680200607902,0.4869390659956287,0.004946470260620117,9.227450343506645
1435,0.1738262037261959,-1.6703814913828738,-0.017512557844009256,0.4981007888349515,0.009615182876586914,80.78106509000482
1436,0.3298199493551215,1.2277374086068296,-0.0011967807306400367,0.6655608783783783,0.012888908386230469,97.1651208884468
1437,0.41622692091099117,-0.3165517238385426,-0.00620731129174164,0.7325544082125603,0.005926370620727539,118.25949514033114
1438,0.38757217865910887,-2.282749680724179,0.002393676070519039,0.6567234734513274,0.00567317008972168,295.84115446572457
1439,0.2870965540675597,-1.1582852027444581,0.009753124288049614,0.6963110380428513,0.007391214370727539,83.61586224494347
1440,0.11641005435553317,-1.3757157576363415,-0.030119551232247188,0.6849643571428574,0.0062444210052490234,93.37144280719971
1441,0.45475651191422506,-0.323435962354957,0.004504671308679896,0.7755349662162163,0.006339311599731445,136.05404134794136
1442,0.14370816584411708,2.695710970800004,0.04952287577308408,0.6919856627593942,0.022053241729736328,60.73835016930222
1443,0.2777541219949146,2.386865117443631,0.10824908650166225,0.6467474492202797,0.0045430660247802734,24.889920425203243
1444,0.3007705238996883,0.6015514581298088,0.015549254977336847,0.7095730472734757,0.005639314651489258,62.394683496839605
1445,0.1727808956044763,-0.45682476317568915,-0.01722506197562196,0.47901423969072165,0.005759239196777344,73.1342012160107
1446,0.6472924920723414,-0.39995076231421567,-0.03947560940573709,0.6771133992525867,0.004951000213623047,73.86188916104177
1447,0.29646962056109555,0.298283096795863,-0.013905639385015127,0.6244372076023392,0.004746913909912109,84.11146984259112
1448,0.2869194984102804,0.9855176560196499,0.060065285823523634,0.6503010878727203,0.005499362945556641,51.420700610983815
1449,0.48163257353770056,-0.5837231719621546,-0.029065132630406543,0.6897247287048504,0.011950492858886719,53.92347659130692
1450,0.19557339694350054,-1.8817985579534293,-0.01193099605344577,0.6141888774467289,0.011042118072509766,78.57475689340804
1451,0.7853795750608129,-0.31912721570434893,-0.03661385547767404,0.5291681056319213,0.004992485046386719,24.096518164099326
1452,0.21847926087046152,-2.5829446787631922,-0.012917928792390456,0.7568133688340808,0.0065190792083740234,266.19049454036457
1453,0.32212395119794873,-2.1168655523585156,-0.08289934881601843,0.6786501328219181,0.005074977874755859,24.342298570909836
1454,0.4004178589063243,-3.12641352754412,-0.15443194722626763,0.6624473434428837,0.005971670150756836,50.46227580016567
1455,0.3507541294241447,-2.851318431181588,-0.04847018168902414,0.5846707661290562,0.0061643123626708984,87.44412845750654
1456,0.24604400682664837,-0.37155387280305174,-0.18235227570584084,0.5298064768318522,0.005742073059082031,7.523542036558148
1457,0.16174606337585254,-0.5315840814198508,-0.20473462083095256,0.5176759913261634,0.0062482357025146484,8.684008038641128
1458,0.11651790545385532,-0.7435556681836436,-0.21984561673150674,0.630658589087183,0.013253927230834961,10.902968264321943
1459,0.2011076417228932,-2.4235815179114244,-0.15449099504777747,0.6475570134212871,0.010097265243530273,26.948421493653726
1460,0.20324134782955278,-2.7136967099862046,-0.05485759364700888,0.6675666530866362,0.006812334060668945,88.92334261736237
1461,0.25360906133132016,-2.264016947116821,-0.1471762849636164,0.6411061271953946,0.012183666229248047,24.89390033437812
1462,0.444780970112617,-1.1008368403578677,-0.010807394023947188,0.6766084874579401,0.005249977111816406,46.859739461023835
1463,0.27460986611572474,0.6100424810686997,0.030720349411647026,0.6228377369668248,0.009445428848266602,103.53954912167498
1464,0.3922292482424553,-1.5835293823490018,-0.006447190212654308,0.6455821196660483,0.009395837783813477,274.92592504179254
1465,0.17792156871985368,-3.2473443641999538,-0.010826353691044479,0.3885439915219704,0.006898641586303711,632.1864419545101
1466,0.006985178922211489,-2.968215620058768,-0.2827721571225589,0.5895145556645265,0.006140232086181641,24.403353571342105
1467,0.26184098927688604,-0.37448800773701485,-0.16785849349534168,0.6142021655624584,0.004993438720703125,8.403555687488709
1468,0.10758403624438913,-0.5638049564038127,-0.22800559340561288,0.510450961573236,0.004931449890136719,8.699499552120528
1469,0.256966620867462,-0.3989368052471044,-0.1804902521996621,0.5694844057386389,0.01796436309814453,8.53325194606411
1470,0.30588658418462583,-0.2718024444858715,-0.15933678605322532,0.41697337991089284,0.010352373123168945,5.84509657535836
1471,0.21313438681432478,-0.5727393166575271,-0.17700448774909971,0.6260724926417232,0.0055425167083740234,9.307837910319492
1472,0.306213218500544,-1.3228680432224238,-0.0010661315032520456,0.5126396886120996,0.0061190128326416016,570.3287064084304
1473,0.02599169138223044,2.163688348804792,0.08046978130722823,0.6089810071158236,0.0056841373443603516,26.235532241104163
1474,0.6712727244611685,0.0637619275321948,0.02422730323615644,0.645018966473763,0.005312442779541016,67.47104582626855
1475,0.3671800961571886,1.6611073968576802,0.004648524609274106,0.6558469119277593,0.0051081180572509766,68.52697241957006
1476,0.32891491483432583,1.749294360489397,0.014542029445718516,0.7488298958333335,0.0058095455169677734,212.99592621674879
1477,0.5654132319181175,2.4896660018107832,0.020779274858953586,0.7531197521097048,0.0061795711517333984,280.6169492145633
1478,0.5097498556545631,3.8485859109533194,0.17319277907449146,0.6086590610341095,0.005159616470336914,33.037901616836365
1479,0.23999717290472947,2.853863354450464,0.2905862618647856,0.655837207728221,0.0056149959564208984,23.61861749594041
1480,0.5927066597630609,3.0391645114096795,0.07782549985602222,0.6770448699421965,0.005831241607666016,94.89172159590537
1481,0.2530396494132235,3.2685777089335484,0.23419890102739271,0.6593103270315651,0.004667043685913086,24.52773690433294
1482,0.4018969996611033,3.03942272919737,0.23466337688337072,0.704804424857383,0.005950450897216797,28.45430681313443
1483,0.2548464297390012,0.31940726516601153,0.15282935493668348,0.5394463977262399,0.005527019500732422,7.593664668362666
1484,0.4698261582102429,0.9340348833728199,0.21914790479284948,0.6434736638984536,0.013318538665771484,11.980992949944724
1485,0.38231794191073193,4.384565045943765,0.03770284426094449,0.7259336328125001,0.024713516235351562,183.13333722869586
1486,0.37759601416028277,0.6175333165586044,-0.010729086843951748,0.5462356938073394,0.0071833133697509766,188.93324941728093
1487,0.38546988037711144,0.9583434540755698,-0.007549239890789308,0.7752146885521886,0.011019468307495117,183.09397080164803
1488,0.6791311447929388,-1.1004119053352621,-0.06378253112541957,0.6652525417936898,0.004690885543823242,61.26693715233098
1489,0.42549942338197,1.1821675015262039,-0.0027656418258135826,0.783081531377899,0.011381149291992188,455.1561215336314
1490,0.5074984943616265,-0.35665901741186146,-0.039886656558436345,0.671683018809815,0.0045926570892333984,41.08050945791663
1491,0.34166978965234696,2.6861907902653726,0.0712700159486577,0.589649838362069,0.00584721565246582,109.23722392253768
1492,0.20853852474486256,0.5546841239200321,0.18636621837257072,0.6119821201753696,0.005636453628540039,9.487560318439037
1493,0.2442934469531577,0.4464644216300378,0.17729474728099978,0.6707843027182326,0.007993221282958984,9.41825709172738
1494,0.23988996419792114,0.3670559229422178,0.1490252282080734,0.5112442102384077,0.00533747673034668,7.729905535716919
1495,0.37806487302516845,1.4001145725729485,-0.01106312287786003,0.7707344721767595,0.006025552749633789,366.9295963239471
1496,0.3210833958991297,-1.7980777495587508,-0.013357871805103595,0.5771797110552764,0.006067514419555664,90.78061032151267
1497,0.45145281250655167,-2.0870075179353047,-0.07368643887515798,0.6200777333347884,0.008356571197509766,25.709162978679185
1498,0.3158697623460418,-2.4290356492907876,-0.053900405597802306,0.6591589171913532,0.005199432373046875,72.08414323986952
1499,0.36326985393328926,-0.7592956498889205,0.008918307963021998,0.748875979477612,0.004900455474853516,157.06444134784445
1500,0.43764124757132533,0.14769086562102293,-0.005037612409675722,0.6821693817204302,0.0058405399322509766,251.4941516036809
1501,0.39173178866751657,0.3619557756479067,0.028188181809658947,0.6575665687884404,0.005120992660522461,64.8392927397174
1502,0.1799956679715339,0.2819259777341953,-0.0010800662427156848,0.44452149071925756,0.008334636688232422,152.09941148758452
1503,0.27371969692191567,-0.9666065917041519,-0.019185448462163066,0.6340126141552512,0.006402254104614258,109.2244331000284
1504,0.46840503324754507,-0.6279638546085473,-0.011129525965945969,0.642768603515625,0.0064928531646728516,130.13161668702813
1505,0.40763249319371475,-0.17404417527675942,-0.00983720156430829,0.6425421890635777,0.005652666091918945,50.966315307987195
1506,0.30851423571069025,0.7506670018144818,0.007001098777088045,0.6651283745247148,0.0060536861419677734,138.48767637768748
1507,0.3222057304741212,0.982537110578904,0.048428515809968355,0.6918061397142977,0.010091304779052734,51.54951862729473
1508,0.2827290377170866,-0.653602932827169,-0.011330945833699459,0.6483579090242922,0.01129007339477539,77.75828435672942
1509,0.29622339759705135,-1.4900952858688523,-0.017296204089550887,0.6674933086455046,0.0052433013916015625,78.55180837098585
1510,0.18925251826555833,-0.525738504594046,0.024597305157590326,0.6466840536351405,0.004890918731689453,40.51811790080291
1511,0.5250496055776196,-1.054479325916949,-0.04305941056907875,0.6303578851473856,0.0068171024322509766,45.384716711273946
1512,0.4565376949575043,0.4380089908639999,-0.03763235059048111,0.5996795507542266,0.010765552520751953,27.166804222471768
1513,0.24947303237308638,-1.4808446593805928,-0.007310498393340491,0.6161774377593361,0.005335330963134766,117.1578772077692
1514,0.3429742102558509,-3.026434876247301,-0.054640529474144744,0.7018357262611389,0.00590825080871582,59.86319493951062
1515,0.15800398323809783,-0.495917105470928,-0.17625340254321134,0.5410502381784857,0.005917787551879883,9.46163135558853
1516,0.4203327601110842,-2.9805133384495113,-0.1121333525932823,0.7731047822040799,0.010653018951416016,30.68338692514685
1517,0.4008197060956906,-1.380666126665594,-0.022232250865082175,0.6776122275083403,0.005486249923706055,44.68458200388555
1518,0.12817195645428905,-0.6555671772669166,-0.21299238642773716,0.5180773667345513,0.005593776702880859,9.287982975784127
1519,0.12935843129166386,-0.5152353541757697,-0.22556535347368747,0.42512294348363205,0.013612747192382812,7.874263130723642
1520,0.2816098548755823,-1.7951438379048645,-0.03976729774033549,0.6282778603063156,0.004971504211425781,48.909417010602034
1521,0.6193263933428457,-2.3449918388465694,-0.06778838271137205,0.7086052049809529,0.00534820556640625,30.73137561322209
1522,0.26578997106480634,-2.351266015543118,-0.12136296367162511,0.637046714711074,0.011157989501953125,25.113944186945094
1523,0.42239409430476516,-1.3537418838198525,-0.037760646627424885,0.6910474971457732,0.010019540786743164,78.281236798021
1524,0.28640186282252456,-1.2984027725659852,-0.014657758991128847,0.6143311833541507,0.02113175392150879,60.04542891510741
1525,0.4668958807342144,-2.087533908392606,-0.019688492397040968,0.6730784203980099,0.005136728286743164,106.2435601617913
1526,0.6063690249616464,-1.8477937342943571,-0.08523720975320569,0.6649261785116286,0.00508880615234375,22.391963022247857
1527,0.13064699868888652,-0.8141787065096249,-0.22470917350000666,0.6222548845185943,0.005876302719116211,11.865586746104846
1528,0.9850224466324013,-0.4354346724932785,-0.06895228562667946,0.6299992712032626,0.00579380989074707,28.899572629499716
1529,0.21197293381625723,-2.128800315627689,-0.07153043871976766,0.5625715319143424,0.004964113235473633,61.61551675593684
1530,0.16478904246634898,-0.5609209220437111,-0.19990182877695178,0.6070812493968736,0.005217075347900391,9.648939729647863
1531,0.4302010804171275,-3.090221132422995,-0.1414445195770879,0.7330829609189711,0.00497889518737793,28.906698418749436
1532,0.029796631022781128,-3.3584042534491783,-0.15481822638692624,0.6140053359479851,0.005300998687744141,44.484736972071886
1533,0.22180016373519815,-0.5009470516182526,-0.19123980828940815,0.5553797106626964,0.005946636199951172,8.457925187346843
1534,0.2256403069432619,-0.553984534105148,-0.175478567954638,0.6065290529155828,0.0057582855224609375,9.308898138340803
1535,0.36522605409861864,-0.24299354449437538,-0.12443091424033777,0.5404726195754302,0.005282402038574219,6.813810732186795
1536,0.29769689702198743,-3.2784278352191554,-0.13032420664367114,0.6123594286253727,0.005246162414550781,36.31057989193098
1537,0.24440473729150938,-0.4052953548841999,-0.176484676646608,0.609802023610576,0.00667119026184082,8.6813965853218
1538,0.2422785825601065,-0.3124783825821388,-0.17743773861648576,0.4608605511559724,0.00423741340637207,6.834875108564177
1539,0.21337052159036363,-0.4563710528957521,-0.1799134214720237,0.5970192403598977,0.005788087844848633,8.745585404733319
1540,0.00867234265673788,-1.0603278613093012,0.0038822255806101732,0.6033107691331666,0.0066089630126953125,39.8779968492461
1541,0.24061074601359597,-2.2464858608997256,-0.1213870085035707,0.6040060067461361,0.0064890384674072266,34.941020797548404
1542,0.04429919869827817,-4.264392997419351,-0.15213189345593786,0.6423394951600073,0.005597829818725586,44.22841896957971
1543,0.20146126642585957,-3.1868921882139647,-0.2756774360676382,0.6173794668287345,0.004819631576538086,24.666013577683167
1544,0.643356161395039,-0.5770341982171275,-0.17199857346967132,0.7014369314937744,0.009369373321533203,11.683330727096905
1545,0.30998366125940385,-4.419179854085292,-0.046992051793271206,0.5318980444785277,0.005721092224121094,137.23322438147233
1546,0.09678812926224607,-2.294044315695881,-0.28923893542720047,0.6039631796078623,0.00491023063659668,18.821283846912568
1547,0.2503904323941799,-0.473246108822911,-0.1719531354161265,0.5695966015134865,0.005161762237548828,9.085006864522432
1548,0.26658557508646735,-0.4369066665514478,-0.15229536063644983,0.6531564512641106,0.005763053894042969,9.11437201298106
1549,0.09338244900769524,-2.196642133406917,-0.3057689703776104,0.6154087251657849,0.005387306213378906,18.681766531979463
1550,0.16461757415290354,-0.8249426138115749,-0.006479968779597021,0.37214640451664016,0.005456447601318359,375.93603049003536
1551,0.17378039449354662,-1.3488024188360934,-0.002891334355776104,0.3787025948366701,0.0053043365478515625,288.0399877655914
1552,0.3456788119985898,-0.9871312871136632,0.00207300254497947,0.6761877669039146,0.005094766616821289,149.88373275717998
1553,0.36457262408299457,1.4061266270862038,0.02893564402244613,0.6290256048485995,0.006898164749145508,92.24328726204713
1554,0.32565989209463186,1.6000326181894509,0.021787970488508595,0.6189003415300547,0.0051686763763427734,88.84837678734459
1555,0.1823404983425623,3.3299351953684844,0.12713647711367598,0.6393946452984501,0.005218029022216797,38.17956361435772
1556,0.0037346061040189407,1.1495567455536781,0.21610737761824753,0.5982221036024352,0.006657123565673828,14.872280481285285
1557,0.434972878567037,3.4199046774441513,0.06453024776812018,0.675823518957346,0.005285501480102539,113.22876023273828
1558,0.22240576387199806,0.47034424448566436,0.15434588896373574,0.6959503402905958,0.006256580352783203,10.5823725795094
1559,0.1794893686462937,2.1625918260604284,0.2512096948668365,0.5190431000576808,0.012004852294921875,22.85654443024047
1560,0.21040419400018165,1.1140548729460533,0.21152502436316672,0.5044043410800111,0.0058596134185791016,15.07465861212881
1561,0.34713561958796696,1.6564465801043022,0.22514121694875497,0.6549945328326602,0.005413055419921875,21.957975156422172
1562,0.40506341141039115,2.5306669725685516,0.16627004494395148,0.7017055826132138,0.005017518997192383,39.245289485868454
1563,0.13310276660919654,2.640526815473989,0.17415784107567975,0.7069959742818727,0.005890369415283203,37.60980328276566
1564,0.2630364194024771,2.926019568686457,0.10409919288369533,0.6389863434624842,0.005936384201049805,70.31466908798284
1565,0.16242551594995067,2.446081833707772,0.20281236379772985,0.6667848134767499,0.004866600036621094,32.475352169169035
1566,0.2964340600760239,2.1678188322381504,0.13636607139214213,0.6297523229672873,0.010717630386352539,53.454747469669186
1567,0.5732596506587785,0.296105013924745,0.11923724635916114,0.4778803267807564,0.0063762664794921875,9.189474626501504
1568,0.38735865515519424,0.8472938091154231,0.0482348451595352,0.7318435399159663,0.0062999725341796875,137.00366071030467
1569,0.35183332924805427,2.504512309017401,0.10464264813058183,0.6426650583872864,0.013333797454833984,68.84615714639394
1570,0.23373312859393672,2.582040524187192,0.06140473317126019,0.6732292279411765,0.006117343902587891,108.77422508979578
1571,0.4544655632252707,-0.41388842246260754,0.0019450189901090615,0.6624518226256983,0.005708456039428711,945.4075693930168
1572,0.35024792917645853,-0.9503638101747848,-0.007018463845927734,0.6687083928571429,0.006313323974609375,110.55073442230693
1573,0.5802340436985968,-0.6435187486632835,-0.01956416000051801,0.7226700109649125,0.006432056427001953,130.95642241062566
1574,0.6019793696086068,-1.1493256413792077,-0.02832858499219139,0.6733719633059778,0.01552128791809082,68.15491107061271
1575,0.2829867884157508,-0.6771745495801548,-0.03819957444039676,0.6476836538507063,0.0054509639739990234,72.37773465266248
1576,0.2092490864338501,-1.7684454230626583,-0.070002972521812,0.6429443524096388,0.005113124847412109,83.43680791135395
1577,0.08692893041306525,-3.945597805010623,-0.1508311663895869,0.6035462015716114,0.005391836166381836,50.136743135152585
1578,0.24080302922562224,-0.4974266630775501,-0.1889274692920304,0.6173214194634074,0.005454540252685547,9.17587225293812
1579,0.5159512252624918,-0.6729002080503704,-0.21184800450908362,0.5201027025065842,0.006232023239135742,9.804883561144047
1580,0.6661989352299607,-2.7298521675725715,-0.14066372791818696,0.7382060699931141,0.006003379821777344,49.13759877062451
1581,0.6340527761087315,-0.5628359616968945,-0.16654044770215373,0.6566422459194956,0.007836103439331055,10.82380576951569
1582,0.2420035038206752,-0.4112145405565788,-0.1784329776033537,0.5506478212812427,0.018146753311157227,8.063541845889615
1583,0.29404730709870486,-0.2777496973007234,-0.1686861702368705,0.45925386670185186,0.005604267120361328,6.248892212065823
1584,0.2354931186627764,-0.5674008081617181,-0.18386970355049342,0.7398205502179888,0.005949974060058594,10.914516070578804
1585,0.2703198041410517,-0.3116832818741901,-0.1756220355760762,0.4858133783186246,0.0061647891998291016,6.650299439504394
1586,0.4584116823508428,-3.0677582956057448,-0.14086300105078278,0.6393157193496816,0.0066852569580078125,49.54233443469439
1587,0.2936482102424569,-1.2610246477652058,-0.22730718745954384,0.6556580564807093,0.006049633026123047,16.058735498879027
1588,0.283581419258332,-0.26309588028844216,-0.17011802181296096,0.3939439063267171,0.005417585372924805,5.555731733276757
1589,0.24228376860803888,-0.4803441102147132,-0.19075560372310574,0.6173341549616986,0.007647514343261719,9.184514911371528
1590,0.19653665760097302,-0.3942572891977214,-0.18119686799025703,0.42485712352595917,0.005196809768676758,6.781378617591085
1591,0.3941050760214558,-2.3385864796744826,-0.04475488105943683,0.685125820831966,0.005734920501708984,54.9990477627328
1592,0.32066826677641735,-0.625316291464341,-0.008418188984421617,0.5297165496760259,0.011158227920532227,193.95648761361048
1593,0.30418120154004613,0.6062392512385361,-0.0032884706306761215,0.528160066199377,0.006954193115234375,268.0867504974689
1594,0.2465676096002955,2.2766082880337613,0.07789414344302957,0.6944661490126038,0.006172657012939453,83.62534833978874
1595,0.0938202222887408,3.2131709437575275,0.09411517468907972,0.5892665861149358,0.009848833084106445,32.61449435826514
1596,0.049352494217312075,0.6960233791179221,0.19198759331517545,0.5661635184221211,0.011488914489746094,12.975850116552728
1597,0.28467565264785905,2.587438616222739,0.09590022021855296,0.6324161265402696,0.005077838897705078,42.443180518381496
1598,0.36306775895819493,0.36532748871483195,0.022768184911843858,0.5947652434341436,0.011844396591186523,56.95434104569525
1599,0.29392219777099865,1.8984067116808032,0.07693699029361105,0.6320854978645097,0.006326436996459961,24.65077529220202
1600,0.5418313270511997,0.14325312491487335,-0.020501289320633862,0.6908152777777776,0.006846904754638672,110.66763792497808
1601,0.4267533435429284,0.31733563871899745,-0.02626795744816117,0.7140181374694503,0.005522012710571289,44.80656460004053
1602,0.3152759628005881,1.7619159089573149,-0.00823807835752548,0.6690162268518519,0.006869792938232422,283.7813170360288
1603,0.5609392840479139,-1.1020635162133203,-0.04121942980453867,0.6200458253600684,0.005288839340209961,58.5148025255726
