episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1228,0.2803375442448583,2.504484330153468,0.18323077948756078,0.5901788093192168,0.01622939109802246,39.94878207145898
1229,0.34126641741882335,1.8704617403665051,0.08751883144350384,0.6234397413793094,0.020974159240722656,70.5907159847199
1230,0.3007498494234633,-1.4886388602186835,-0.04746309663621514,0.5307309675141244,0.005167245864868164,147.90732827033943
1231,0.30739224038895774,-0.41598884065850256,0.03816367626536951,0.6458508753501401,0.0068171024322509766,181.93940312588634
1232,0.3174017541963908,1.5401944251142796,-0.06403048220310152,0.5531040441176471,0.008637428283691406,103.4444407784448
1233,0.4284413427408237,2.3308129419152994,0.19444925013979555,0.5788679329146554,0.0060994625091552734,36.91383266398771
1234,0.36460087442304234,-0.811906197627098,0.06270995832430518,0.6223619078947751,0.008255720138549805,91.15963600606929
1235,0.31042875584158636,2.330838380847722,0.04941530089498497,0.7268050107758621,0.010000467300415039,133.8260087310343
1236,0.3195980241808634,2.1181677999787345,0.1035563709458204,0.7402842665102874,0.005883216857910156,62.362688156829186
1237,0.3542495722817049,2.1827520878814974,0.15149116188779788,0.6551782473291231,0.01430058479309082,41.08367184246972
1238,0.36453191173162564,1.8169936926479242,0.10530449317169581,0.6887134048249861,0.008544683456420898,63.00045905903837
1239,0.1581403398436491,2.702203814999941,0.07786662981203452,0.44017291666666664,0.009098052978515625,98.28326425818261
1240,0.493627359881104,2.2702216292502615,0.21712067190652104,0.6680715273055441,0.0051174163818359375,30.646977775245382
1241,0.5006772126577816,-2.5165607979446616,-0.02906256408304596,0.7488008182844245,0.012531280517578125,267.6649647786089
1242,0.2341539181049034,-0.6068288201322977,-0.1707662454366025,0.7436386993018493,0.006020307540893555,11.598670570888068
1243,0.2748644961562559,-3.788768038017053,-0.14880916107455755,0.6272768836813698,0.014116764068603516,44.64532708526525
1244,0.5341630145180336,-3.842667202261875,-0.02268894827472578,0.7658741976351353,0.005773782730102539,182.75332440032898
1245,0.23421529630412802,-0.44127577890536357,-0.17980690647036196,0.6014673299406378,0.005924224853515625,8.968592125060805
1246,0.26235439178368236,-4.44412680142378,-0.029579016274888733,0.5357218896713615,0.007679462432861328,89.45543894898744
1247,0.27352154978078314,-0.3932333034030262,-0.16848487366096962,0.5964677680328512,0.0067975521087646484,8.076113963386247
1248,0.25787540217918503,-0.33848086399779675,-0.1670199853482423,0.5600212077012591,0.008288145065307617,7.7508282705058935
1249,-0.2049484931351222,-0.3083576816251675,-0.16829790686397042,0.4612086988388992,0.00642085075378418,6.556918857411462
1250,0.2739771496494683,-0.3944658213105797,-0.16965051765662614,0.5512319025812967,0.012752056121826172,7.807007534823544
1251,0.2801185625281742,-0.3689037780708226,-0.17301774080639162,0.5628724507506524,0.00657343864440918,7.575025318104537
1252,0.2668147275658301,-0.38476512209229896,-0.1742026188683028,0.5737065184105931,0.006856441497802734,7.804492400051857
1253,0.2847805267309104,-0.2656249234133509,-0.18121192794828397,0.43840708740470563,0.007235527038574219,6.065117819654214
1254,0.5366853788721374,-3.724289563236016,-0.08914221994486875,0.7000621453900734,0.007651567459106445,80.00501784051373
1255,0.6824980158051045,-0.4500694718232828,-0.17750045188372437,0.6239257804765898,0.00506281852722168,9.977542279631166
1256,0.6363004415537249,-0.4958537913330282,-0.1865174179750941,0.5615716588368611,0.005342006683349609,8.918810880425672
1257,0.2696547853721124,-0.33859513930016716,-0.15779965922429712,0.4838706299312847,0.011603832244873047,6.792719154807094
1258,0.2831699428796228,-0.3545060782697191,-0.1671560780133904,0.561042957754314,0.004635334014892578,7.987595168624777
1259,0.26661984569779706,-0.34173115965466067,-0.16874010981908885,0.5771476453917819,0.005823612213134766,8.035967946409276
1260,0.271068216209708,-0.38983449365015616,-0.1564729096869473,0.5890763169469698,0.008302450180053711,8.281644131475502
1261,0.3287953850456451,-3.953469727547864,-0.1387375165061959,0.6777758225533318,0.005093097686767578,49.481784017730746
1262,0.33088695326857737,-0.33194774608668826,-0.16380697760097054,0.5681875430263983,0.007769107818603516,7.502151876235609
1263,0.22406750302610912,-0.4461105432722375,-0.1950565159300303,0.47271895943413095,0.006558895111083984,7.795874156716805
1264,0.28307722274718294,-0.2553402161539592,-0.17618747871199614,0.4087322378574589,0.007092714309692383,5.483816631005463
1265,0.2315337899106942,-0.5099637471495784,-0.1875670199908051,0.6238004753305189,0.005244731903076172,9.919596296926596
1266,0.24965841755324436,-0.4533535636514083,-0.17469362064376795,0.6860044340656325,0.0061495304107666016,9.864865996499274
1267,0.23749120461038917,-0.4624538157454057,-0.19337169082568245,0.5323663930287639,0.005197763442993164,8.408325499619849
1268,0.27227211343403,-0.4477441973156843,-0.16428746363030783,0.6185993686451111,0.009461641311645508,8.828355735366486
1269,0.2666140246343396,-0.3033569161763422,-0.1677502566477954,0.5196360723233414,0.008592605590820312,7.181563038179008
1270,0.277127658065337,-0.30528678683484006,-0.17622518140257415,0.4896500158946861,0.011527776718139648,6.571147264291892
1271,0.42344900218147485,-4.289652578306731,-0.15501693963980423,0.6554164990193462,0.013571500778198242,44.75560557710428
1272,0.4191344258037716,-0.2053524389915546,-0.1416526036227862,0.5556735638061038,0.005215167999267578,6.1946177206566055
1273,0.2920341664147875,-0.28934574693637644,-0.18307318070665907,0.45922185297750096,0.013789653778076172,6.239754986329995
1274,0.25161167757940095,-0.39005860492729705,-0.18306252919792318,0.5406347932604308,0.008977413177490234,8.445955882392232
1275,0.6898035035956719,-0.4084338365448875,-0.1670636260929347,0.5815614107098144,0.0074803829193115234,9.173319337335679
1276,0.2785528574009734,-0.3951489473507594,-0.16874088503494308,0.5807806760355121,0.005686044692993164,7.900594458476137
1277,0.27835634642303014,-0.37990697552619385,-0.1603577967130853,0.5756080817010361,0.015902042388916016,7.887993631999557
1278,0.27914640473483354,-0.317025008520795,-0.16602994201146484,0.48474474281363433,0.0058116912841796875,6.563596343659549
1279,0.25503614692789683,-0.3505653955177653,-0.1824094529582554,0.5434267093528528,0.006669282913208008,7.511730647167641
1280,0.22729080486560949,-0.5262065128489721,-0.18114389255091778,0.6718809567975199,0.006193399429321289,10.452322567218031
1281,0.2780722681892904,-0.3590323513886395,-0.1810645044765234,0.5768135329964906,0.00600886344909668,7.989444216092869
1282,0.6400727045612763,-0.5815104182670566,-0.1628674952439296,0.7398369314203208,0.013936758041381836,12.186375301974635
1283,0.27275512635620897,-0.35150229396302946,-0.17320968133661668,0.5453694260570163,0.006073474884033203,7.819600045608759
1284,0.27850481569198804,-0.24361184883517328,-0.18542708089761967,0.3832940005318964,0.00976705551147461,5.334954611887736
1285,0.2758366518521574,-0.33567967039427726,-0.17159979941553066,0.5611943533311404,0.005444049835205078,8.019517973981865
1286,0.2794647331463743,-0.4231061674822495,-0.18298834770583794,0.5767438471099686,0.009136676788330078,8.303003084888884
1287,0.25576445017130606,-0.45182060952871594,-0.18144431457113197,0.6141508734765166,0.010360956192016602,9.067453594331534
1288,0.2761805226967432,-0.4695706623793794,-0.17576694660216213,0.613500256939538,0.00831294059753418,8.998354494191862
1289,0.27056234373943366,-0.46192887971318647,-0.16772667965323246,0.7084423193185594,0.007036685943603516,9.8519769007846
1290,0.24015281250046389,-0.444175862404063,-0.174668412344061,0.6048202209986984,0.006603717803955078,9.132255288480273
1291,0.2793177224963798,-0.36779675328319367,-0.17215493646329047,0.5116666980979401,0.017910242080688477,7.2922783069244534
1292,0.26922670808420984,-0.37444643374470615,-0.1902241811090569,0.5437946204898156,0.014051675796508789,7.745129223362382
1293,0.23725931533699124,-0.585661526778078,-0.17545425995397362,0.7189046403216324,0.009172201156616211,11.43160983270084
1294,0.2569066524475377,-0.36445409641572235,-0.16752069121340687,0.5385151599180166,0.013327836990356445,7.505932299984901
1295,0.28496270772635934,-0.41946784783161467,-0.17462189994305347,0.674512804469228,0.026857614517211914,9.343733559061421
1296,0.2847684308559005,-0.29563023404879374,-0.18124468277121641,0.45446108621092823,0.009112834930419922,6.264732136804554
1297,0.2591136943049334,-0.435208593091602,-0.16810868662883377,0.6000890208656429,0.006198883056640625,9.629708626667112
1298,0.2715805864775668,-0.35685929321019805,-0.1773304784769005,0.5627900225738222,0.01098775863647461,7.571285042732557
1299,0.6722014349244494,-0.5032745993505011,-0.16790778940408888,0.667455375149572,0.007192373275756836,10.376482766371065
1300,0.28000526373642015,-0.42408075050219773,-0.1765203575811836,0.6066557992566223,0.007329225540161133,8.435029609384841
1301,0.28126981470252216,-0.3113240706185227,-0.17401245615372332,0.5061121610382374,0.006850004196166992,6.780351962753344
1302,0.270414821168126,-0.4179004988295353,-0.18509543071175852,0.594152698663238,0.006165504455566406,8.611109525014955
1303,0.27202186739233297,-0.38366785424842864,-0.16313382826270195,0.5790482032454033,0.010504484176635742,8.324362769411819
1304,0.26992830768731313,-0.4135254779680816,-0.17678787308423624,0.6071075551018351,0.01682281494140625,8.288800230232095
1305,0.234256522028402,-0.5504745571490566,-0.18021122284621224,0.6400790554576572,0.00528264045715332,10.305105513847183
1306,0.25755320193493914,-0.43690254779859106,-0.16670964932382856,0.68272345561157,0.016751766204833984,9.680882951786772
1307,0.27324126124886133,-0.44573029032561956,-0.18011858962670302,0.6638335645857767,0.0061414241790771484,9.095063200986173
1308,0.23798904056660591,-0.44108580915764517,-0.18946789814191978,0.6048292261691627,0.013750553131103516,9.307880990303989
1309,0.679653319768135,-0.5492762105215274,-0.16239749496390396,0.7473581697833384,0.005401134490966797,11.593034787028317
1310,0.27411532840717,-0.2744274463601304,-0.17964826964212174,0.43381555091237817,0.01191568374633789,6.098102899124117
1311,0.2913104118084027,-0.39555737071902464,-0.15831803962781735,0.5972412855099279,0.019014358520507812,8.851352007493995
1312,0.2450140970772273,-0.39763166217485313,-0.17559025948824017,0.6470829324479456,0.008414030075073242,8.855706235549377
1313,0.2652086560663928,-0.34545856783904066,-0.16360800093234745,0.5768647730396845,0.006499052047729492,8.008952639479103
1314,0.2594388493465433,-0.45128912901274054,-0.16575901354562908,0.7313039967453261,0.005616188049316406,10.138325120294178
1315,0.2582937969665958,-0.32286559386293573,-0.18053980182139526,0.4842913249346817,0.008592844009399414,6.845087700832576
1316,0.6965818521674007,-0.44571985576736894,-0.14837757704587617,0.6157479558374856,0.006642818450927734,9.616317301540558
1317,0.27687124878963626,-0.322865593862957,-0.18750792480926856,0.4842913249346817,0.012131929397583008,6.845087700832835
1318,0.6487251688010497,-0.3162606041140989,-0.14270266693569383,0.4957825115131767,0.0055963993072509766,8.771473288244325
1319,0.2742924122813737,-0.5019437180854042,-0.17762408664069082,0.7037277005000239,0.00554966926574707,10.31332803268556
1320,0.6819347111277244,-0.5338234729497922,-0.17579724038031502,0.696238660395853,0.015118122100830078,10.849918072495345
1321,0.24049174098364637,-0.5710864416319973,-0.17770461290357273,0.7070495983166991,0.00948786735534668,11.0940475170853
1322,0.28077545122190806,-0.3764562777109677,-0.17315039877014307,0.6107805073410324,0.01687932014465332,8.52815018636852
1323,0.2726156242123765,-0.47985302452172746,-0.17390083074621054,0.6498501699976742,0.019626379013061523,9.751131736025942
1324,0.26896219520894793,-0.42513949950349444,-0.1980545982584533,0.5620232991522015,0.013379096984863281,8.075599672097466
1325,0.2035618658009694,-0.5116091220282928,-0.2023358758720896,0.565673633526714,0.006304025650024414,9.20945100090856
1326,0.26926742029206385,-0.3348615579270982,-0.18983170955614115,0.42907742087883216,0.006586790084838867,6.3976008624119585
1327,0.22322990057413153,-0.5243849829531078,-0.18920082740126967,0.6237829860938353,0.006875514984130859,9.955041043297493
1328,0.2844933851084068,-0.27917290247038895,-0.1758592600317887,0.4166585883023262,0.011425256729125977,5.807720414615489
1329,-0.1887647005628841,-0.23962042181535867,-0.17727144196176628,0.37103889357703573,0.006098747253417969,5.04162267016074
1330,0.28880706326180855,-0.29842669933796606,-0.17366716697847706,0.46531471192249857,0.015344858169555664,6.4973442725220645
1331,0.722537507877932,-0.4887593029257486,-0.1783828710702806,0.6897536837640053,0.016727447509765625,10.097056626509339
1332,0.06713486657883358,-0.9009598161997117,-0.21527355219266783,0.597753901407277,0.005542755126953125,12.71315426992798
1333,0.7544981456608751,-0.5790022528595882,-0.20405344706032416,0.748032555350741,0.007416963577270508,10.170648372787166
1334,0.6741746380239853,-0.548614599295413,-0.16775845042558094,0.7134515401363097,0.009211063385009766,11.16457731369449
1335,0.25789675281850605,-0.46871734649150393,-0.1535171931900909,0.7372651239208529,0.005495786666870117,10.377849777428507
1336,0.367181590947186,-0.3213488188828471,-0.13692742732728413,0.704449933736708,0.00812673568725586,8.635232790581947
1337,0.2729696246794554,-0.43016937488215135,-0.17601804066866353,0.6530434259450507,0.011118888854980469,9.092884041918389
1338,0.402744979075356,-2.5624983618593253,-0.2545872937034849,0.6622701047446596,0.005385875701904297,27.189684670354406
1339,0.022284828222366056,-2.336804669354723,-0.2753490418555848,0.5570790972521704,0.005856752395629883,22.71900070993452
1340,0.44329884420805743,0.393677489931164,-0.035805800884179215,0.807472400442478,0.006462812423706055,143.4102476442636
1341,0.24386558669882727,2.1966844659206206,0.18044290548448413,0.638475230488138,0.006623029708862305,36.20055205604659
1342,0.2969522164364197,-2.909451541545223,-0.03959700237389779,0.6721866354466859,0.011159896850585938,186.17581379299327
1343,0.34488060275125526,1.448592060431473,-0.04346091146771934,0.6571706746031747,0.009865045547485352,163.37007955793717
1344,0.4447192784627994,1.999959540079785,0.1254062684875702,0.7156473892767069,0.010248184204101562,48.12291499046627
1345,0.2552664082848046,2.2683979186160497,0.14111633564846376,0.6381009279656289,0.0165860652923584,47.601551128427694
1346,0.4106857640533157,2.0593526777597746,0.12656484497161088,0.6808395903594303,0.010388612747192383,48.120621089296485
1347,0.2882088341534357,2.417019914492769,0.11130171553287688,0.6910650209163782,0.006147861480712891,61.6606035094474
1348,0.40991393359619877,2.368341303971769,0.19196144244099905,0.5721411044575195,0.006525516510009766,36.90494410930815
1349,0.5570025713609047,2.367277638453758,0.2338063935982535,0.7305670275178635,0.00647282600402832,30.234748605123304
1350,0.2020081137556879,-2.139550920504595,-0.158549159306124,0.6528024720295659,0.006017923355102539,42.33808799092742
1351,0.37749542147147613,2.52446818214074,0.12171005366631771,0.6650417337301886,0.008877754211425781,59.25019768287982
1352,0.3360771933121679,-2.030654616677186,-0.15316580022846366,0.66033416487135,0.006220340728759766,42.47272484523626
1353,0.2661578421580309,2.3494026832549193,0.18965758512004882,0.6607368451931213,0.0064563751220703125,35.51151158032628
1354,0.35659302397531883,-2.202551654533663,-0.12556484272253463,0.6330339445951652,0.00942087173461914,49.59504462766471
1355,0.3012202418987333,-0.6372274022215961,-0.044957722298617775,0.6533181478405315,0.01497340202331543,155.71916655347292
1356,0.3973253127180236,2.589660898102446,0.09204217972250532,0.6397875000000001,0.009153127670288086,74.00167641672357
1357,0.3503416223733633,2.206904815631863,-0.07533163349571605,0.5799955803571429,0.0052607059478759766,127.52541978124371
1358,0.4464185405199868,-0.995197339571039,0.028927692394827398,0.8335970716783219,0.005881547927856445,187.6143130868744
1359,0.2989702676105497,2.1485406380263297,0.17068613724956117,0.6085800142752692,0.00800180435180664,40.27538286642879
1360,0.28017090909029163,-2.2302058410173156,-0.08175783464150409,0.5884555889423078,0.006345510482788086,96.55864009746219
1361,0.5832889949318061,0.23375548810933328,0.10723898893254596,0.4728629041844158,0.01781010627746582,8.936313363810466
1362,0.28375702330169966,1.9592080174859468,0.11091100150843218,0.5887504682961598,0.006295919418334961,62.72167517717459
1363,0.4333577580028433,1.5172435606476797,0.03519573170348835,0.6614479221635885,0.00658869743347168,199.4077773549354
1364,0.3967020692218322,1.7176991579271788,0.06014691329975433,0.7342635810810813,0.009404897689819336,107.0220297498698
1365,0.5126411319160635,2.2692362810252287,0.10895550658251352,0.6343655182658815,0.0060656070709228516,60.18937414159331
1366,0.4250550856880753,1.7319345669007153,-0.015119637257173236,0.6425860449735449,0.006930112838745117,96.69820146625207
1367,0.14696719122632446,-2.6860043671859417,-0.03648513999658068,0.5330186436170213,0.006340742111206055,199.81168175026406
1368,0.36445163710494904,2.41437212512885,0.11631703072178758,0.6136883461241543,0.006463527679443359,56.173177667301616
1369,0.5718669216491127,1.6949607646292053,0.1981819521762142,0.6399127721190463,0.006538867950439453,26.58144895033721
1370,0.33167034211403423,-3.758244412357501,-0.02690103590743799,0.6569798076923078,0.006945371627807617,266.22510945567853
1371,0.26163787740247096,-0.6922576012219382,-0.1222005093019392,0.5717867527173913,0.006420612335205078,82.02299312631301
1372,0.2282092171844319,-2.092306519341209,0.030757437613557308,0.5286242212460063,0.009892940521240234,264.5979696989133
1373,0.25958561541349884,1.5669875997203875,0.153461865720646,0.665648578317464,0.00887751579284668,37.370274014918735
1374,0.20328121140037547,2.49216321315072,0.04729183462988606,0.5519853291316527,0.0063321590423583984,156.81875637931157
1375,0.3569362156798004,1.8948719649379906,0.11192518618007526,0.6773131344559422,0.004820108413696289,62.641564994852594
1376,0.36753587579941294,-0.9060879245929375,0.031584841445088094,0.7212120440729484,0.0052661895751953125,187.10037899041205
1377,0.2447997817033881,2.3056363024152304,0.14696582471309916,0.6266484594867744,0.005069732666015625,47.40576749504124
1378,0.3877828260184079,2.5073030234143263,0.15057097275419246,0.6036512852462108,0.0055048465728759766,42.67861953725525
1379,0.2270167482163345,2.0555114884261507,0.18394974206867185,0.5973858253368031,0.01418161392211914,35.342696851617056
1380,0.2916050901356218,-2.4871309769128085,-0.02872856399123236,0.7664623630136986,0.01137232780456543,222.99408519291
1381,0.520197159228799,-2.255872921054563,-0.20878968089835545,0.7122470951503513,0.013685941696166992,31.8535305583349
1382,0.33070702873113794,2.3081497588660738,0.13203001905472367,0.603190021239644,0.01422119140625,49.02079432011338
1383,0.32486869453414086,2.323065352498269,0.1414963240100207,0.5938344681362735,0.01276254653930664,48.03253584798119
1384,0.24745067230380086,1.5762181423745194,0.1524730108840935,0.6415223196776132,0.0066602230072021484,37.37037001492653
1385,0.2885838773859833,2.119624452210504,0.17819290423547127,0.5569585858798338,0.0055925846099853516,37.633345395431085
1386,0.3448509920563302,1.8982263361455851,0.15426553350863886,0.6517473408316232,0.0057413578033447266,40.71181660773858
1387,0.3942701694706978,-1.66837405398421,0.026878171212534663,0.7515007743362833,0.011546850204467773,202.7397557259085
1388,0.2355984087213973,-0.005620581074117865,-0.10623782894153998,0.656791750208045,0.016504526138305664,76.05435358195105
1389,0.1176485136934232,-2.612639138292494,-0.05567216211586664,0.41350875,0.014441490173339844,141.86772230487995
1390,0.2074382108122496,-2.5625504784927906,-0.014490966586837349,0.4497550757575757,0.011506080627441406,177.46253586319082
1391,0.28510662800148523,-2.1350840362028034,0.0030886224873682287,0.6596449902723736,0.0057489871978759766,132.40767818460196
1392,0.6013565698672919,0.1529725681051878,-0.07197829261091299,0.6371194783861122,0.017131567001342773,23.611198379224646
1393,0.4779841816946555,-0.7482207063891236,-0.16450393001746905,0.5595266392606688,0.008189201354980469,23.2257736340568
1394,0.5395199375934182,-1.18913829217714,-0.055595281290271636,0.6926764950776381,0.0067691802978515625,48.425790652627676
1395,0.3222840082240591,-1.2901522106397711,-0.06494995574567788,0.533382013888889,0.016849517822265625,76.40151314640318
1396,0.04120401889554307,-0.8348551173048998,-0.22768574988720722,0.5146822175416522,0.008928060531616211,11.111820720883141
1397,0.18999333442330718,-4.0769320666894675,-0.08233334294864172,0.5335179166666666,0.005893230438232422,86.83681119361745
1398,0.18519714490739791,-1.1378376727552204,-0.006460995103768284,0.5148428092783506,0.00541234016418457,196.5686335973966
1399,0.0703265813210111,1.1783971054650721,-0.012140167140044712,0.6406761381351408,0.005884647369384766,63.462588156148605
1400,0.3714627981117788,0.680745960270892,0.002510852863874825,0.6272344077948725,0.006342411041259766,47.55474851391678
1401,0.44504530105821727,2.418894037391194,0.00938612222275108,0.6571208938953488,0.012844324111938477,541.0502305889046
1402,0.47849926036642815,2.4486892913667755,0.09068949415175243,0.743284719776185,0.00660252571105957,28.165574223569607
1403,0.4740137625743576,1.173311489530037,0.008379993467867426,0.7898910897435898,0.006970882415771484,121.37057448726448
1404,0.464413478262521,-1.1714016262192695,-0.01487338913298845,0.758844734848485,0.0068132877349853516,198.2632786952227
1405,0.5016917200440169,0.8312819510759382,0.011407417256999145,0.8000210814606743,0.005236148834228516,566.4134921428218
1406,0.6538537357146246,0.23934578363613718,-0.009405315370215273,0.9359446081081084,0.0061147212982177734,686.7661100522478
1407,0.4008872069229409,1.540382306474831,0.004336316801610462,0.5821266502192983,0.0065114498138427734,1056.140759157195
1408,0.41566998922882364,1.3215279650887841,0.026099881604944253,0.7217587658301735,0.005578756332397461,72.95136824274238
1409,0.17939965272432581,2.682401195237,0.21541243311739938,0.6742786952991909,0.017271041870117188,29.71335909832086
1410,0.1050476882969739,3.0469998048856866,0.2200320253191432,0.6164242364228579,0.009031295776367188,31.41316936732002
1411,0.44787101038086574,2.158343410088183,-0.010665689191905447,0.6487038394919168,0.012738704681396484,221.08337970541257
1412,0.35508415037501195,-0.1743436694299603,-0.11287165030172829,0.6327202414772728,0.0052831172943115234,86.42924754857454
1413,0.21097597559280057,2.89922143629102,0.02324923434201772,0.6546560476618705,0.004546403884887695,289.5592219656635
1414,0.384169962740043,4.067293709685361,0.11446709280506714,0.6169118035640676,0.004911661148071289,60.829621593571716
1415,0.028804873766478462,2.5635424621841367,0.22942344989349456,0.6766355744665192,0.00528264045715332,28.12251829469612
1416,0.7409808897550472,0.27203135328671807,0.12449834281379352,0.6163343574639771,0.004866361618041992,9.30832546450201
1417,0.3409033868657268,3.312282760825196,0.10310693181309544,0.7134088484774742,0.004831552505493164,67.93698908478174
1418,0.3169728233321545,3.0569004130690915,0.16290478442634662,0.635772224056917,0.004736900329589844,41.929114892659875
1419,0.26015073004448536,2.834497816025673,0.18040656391499135,0.6395795866709036,0.010116100311279297,36.17676565065765
1420,0.4343774898007099,4.118527035846761,0.027809990284703368,0.5440125697026024,0.006529092788696289,237.2379412927879
1421,0.19452452183588403,0.534083064619179,0.1689536734326871,0.6402714433742756,0.013948202133178711,10.442126268896224
1422,0.16000955601644404,1.8901825040043145,0.28565510597485005,0.5622026153021193,0.005430698394775391,15.337793594741328
1423,0.4272620834026135,2.645864795963431,0.23835546164277413,0.7247657867234599,0.0056552886962890625,27.723875730904254
1424,0.2541958456539488,3.3286180364693636,0.2198776096244015,0.5678097854963289,0.006929159164428711,29.863117095630002
1425,0.11446763641000422,0.6396543709174551,0.1755350420253937,0.5830170090505732,0.014823675155639648,12.338850530321462
1426,0.13607124793527495,2.877152895086166,0.25801815399339134,0.5859750771990673,0.006712436676025391,27.300724774235395
1427,0.5513427534091159,4.230057602992035,0.02369505243452056,0.7657952577821013,0.006101131439208984,311.1674648468468
1428,0.5444150894170211,3.3877749004106823,0.16388998668115268,0.6894635202661938,0.01007390022277832,37.98448702530799
1429,0.20016811581978436,2.9161808943325394,0.21066866161528092,0.6998786132706849,0.009595394134521484,30.720953802495874
1430,0.05643948444373354,0.66964112132031,0.22736480937226572,0.5283013828697763,0.005827665328979492,10.262894902416352
1431,0.18927558849922765,3.7883896617079498,0.05020868436463844,0.5729752192982456,0.007039785385131836,73.99766907816318
1432,0.2265585224690008,0.3035571958314653,0.14355116038867635,0.4941635696414698,0.007831573486328125,8.300549679474974
1433,0.15457817448955366,3.8884772965759753,-0.0023798624434172525,0.40454836425781243,0.005736112594604492,163.86295538956037
1434,0.384268111395144,-2.765446811314689,-0.14530709682832502,0.6238333217481914,0.008194446563720703,44.824725682732755
1435,0.33914596885482284,-0.9531976452497543,-0.010407769274903642,0.6760290396341464,0.0068814754486083984,87.68925274814093
1436,0.3756291081150614,0.6691211706906655,0.01830742123443611,0.6563542613638665,0.00564122200012207,68.16921574635262
1437,0.3656151695074255,-0.08168301688601047,-0.028736757945285126,0.6248012909674945,0.007148265838623047,46.22227867982501
1438,0.2686176168517827,0.9509989532196294,0.017202235228215446,0.6357485796645158,0.011691570281982422,54.56812923403755
1439,0.5390174498138235,2.286299696735424,0.08271405884630893,0.6186621319267896,0.014384746551513672,54.46750687900724
1440,0.2326353354900317,0.4371552795042614,0.18216034946777296,0.5115707893576054,0.00662541389465332,8.392816809949988
1441,-0.02860467802290885,3.5130779544870925,0.2496373523745464,0.5700468550031383,0.0054814815521240234,25.27875975041482
1442,0.23773357233209036,0.4141409426444967,0.17127423488307658,0.5870031077012705,0.0052869319915771484,8.773851995380683
1443,0.4097382323008584,1.369502603945658,-0.021851188598879138,0.7223592376373628,0.017214536666870117,205.8513096917683
1444,0.3784327978136695,-1.0722627715354218,-0.0029005213480709524,0.6552466924778761,0.01140141487121582,590.515183950329
1445,0.3821006039036847,-2.0867968791038787,-0.002480771241173188,0.5219825940860215,0.007638454437255859,77.48031589062008
1446,0.26115574616384346,0.51077442307999,0.004749728592573561,0.5246035339035423,0.007349252700805664,775.1436470990054
1447,0.49109084538990244,2.9519412304497723,0.035369475526226844,0.6527148828125,0.006427764892578125,162.87882567329964
1448,0.21191978326961766,0.5356569455476495,0.17808683661063668,0.6291227615132345,0.0213778018951416,10.415633233415065
1449,0.30622126931153987,0.2826853531462248,0.1325576463722805,0.5899656076681697,0.006985664367675781,8.32109186010728
1450,0.35915289200931,3.360117246408352,0.12401925151507061,0.6661686517433032,0.005932807922363281,46.87963235245055
1451,0.24579204002332294,0.4755000398504324,0.14337921903868317,0.7261483364672652,0.007905244827270508,10.805949478224257
1452,0.30263761123866467,0.3225682650120658,0.13962626328622485,0.6770799589527928,0.014803171157836914,9.405103907377736
1453,0.450876234704999,3.818640105033549,0.16205026559241206,0.6868852828050058,0.006362199783325195,42.121819814266196
1454,0.26016635315715125,0.47078645295015525,0.16233649005240905,0.7418436556698257,0.01662921905517578,10.338444103499324
1455,0.28262427655952255,0.37975784726948436,0.1652256681956548,0.5521408157008282,0.0053861141204833984,7.585144095033517
1456,0.27547205045899126,0.26340835835737203,0.18772250808250873,0.45066240569558585,0.006951570510864258,6.3597062771191135
1457,0.42280655588701127,2.963484267649162,0.27390637822350233,0.6424107552623468,0.005985736846923828,25.53533280223385
1458,0.37362028048323775,1.0688547924396474,0.1774627270501045,0.7001406998610678,0.007828235626220703,16.015184374055316
1459,0.6475664115817341,0.3923697237049914,0.1416295596870805,0.6721535957507248,0.006058692932128906,11.127865400869325
1460,0.33981185421301013,0.3768788477571527,0.1544840269926144,0.6348773727161527,0.006802082061767578,8.279153840808865
1461,0.19607108177129465,2.0222619099850423,0.2900995376952047,0.6657496663864315,0.017322778701782227,17.58630331908605
1462,0.2553222097797944,0.37664157242338275,0.1593947551893755,0.5770915608781103,0.006417274475097656,8.010361159749877
1463,0.37196862307093986,2.628777522788382,0.2449720400280392,0.6360147926403369,0.007974863052368164,26.01203590246121
1464,0.2126196791528709,0.4654868317406013,0.18490306754046246,0.607225494845024,0.005669832229614258,9.223094376860562
1465,0.3984167253298145,3.1118888608602155,0.11547913661462143,0.718588585515718,0.0062062740325927734,61.703421900383475
1466,0.5274063192044915,0.7785705051853793,0.0014005327745314747,0.7786219610091744,0.005853414535522461,403.35217449396964
1467,0.19647418888100185,2.6071371923594686,0.014366429771803151,0.48926822727272723,0.006753444671630859,106.35129047922707
1468,0.3369815037519519,1.7559351369988823,0.021264984923889244,0.6399661521084338,0.016805171966552734,165.59450688507943
1469,0.4012648273149271,0.6573312303618364,-0.011933469420401244,0.6495014090546577,0.017380714416503906,40.484255916797636
1470,0.3599598417380681,0.7487672410655528,0.052770790657726524,0.6985662887496202,0.005970001220703125,63.050924808416895
1471,0.15937767230839814,0.5839449887471198,0.19756740616026391,0.5562813923513842,0.00730586051940918,9.54681823544867
1472,0.33811874728733815,0.4021626231472763,-0.0229263429227443,0.5822990384340774,0.009129047393798828,65.21690798924942
