episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
746,0.5923184424668441,-0.6154031739170496,-0.18045646335416213,0.6193415920952766,0.01200556755065918,10.596375436686973
747,0.32383798413539583,-0.29480443555294217,-0.16388138252099582,0.5957842988577954,0.0051746368408203125,7.680032594614902
748,0.2982408949202567,-0.27596061660311344,-0.16721647336995535,0.4107843261125983,0.006571769714355469,5.806101927797051
749,0.2237004009464833,-0.4087404801432294,-0.1810990573238543,0.5494105211872745,0.0054779052734375,7.921268739951765
750,0.23964325296158567,-0.3428188152491406,-0.18337640913976996,0.4312445008078677,0.0055027008056640625,6.433289716334067
751,0.6195142090970207,-0.6237305312221967,-0.19386523142965456,0.6639951689147534,0.00451970100402832,10.657091703288254
752,0.2714461565475763,-0.38951791666153107,-0.17516302849474372,0.624420231946674,0.005249977111816406,8.616563992619675
753,0.24016687779722284,-0.5550113126162353,-0.15620049348247295,0.7175931284449822,0.006411075592041016,11.158460374925165
754,0.3925803391898686,-4.063999423600493,-0.03729264220370575,0.6341303334795161,0.005605459213256836,77.49327210986215
755,0.2405581949150842,-0.49624990635388644,-0.1810130970765843,0.6243883825570502,0.0076372623443603516,8.987793844512101
756,0.17428963312478932,-4.707564708501806,-0.07814952603962287,0.5929622432501426,0.005368232727050781,90.24473873477002
757,0.27402643431272444,-0.328680514871726,-0.17892105983142667,0.4769816006569728,0.004785060882568359,6.7329344443079
758,0.4086715043340456,-3.800219464993423,-0.16742717640095986,0.6227981669859863,0.014142990112304688,43.09021725818854
759,0.23732275454813528,-0.4382253471541421,-0.18886026185586297,0.5700520148159173,0.006592988967895508,8.850084047067734
760,0.2921942530679525,-0.28692414954573736,-0.17866247757973497,0.4313493310078789,0.015687942504882812,5.96304118642642
761,0.2683267437713125,-0.3295929896442997,-0.18801996660663328,0.4290938121214876,0.014101743698120117,6.406000911050801
762,0.6663140404362217,-4.398377199952457,-0.028847915803025172,0.8516190492021277,0.005060434341430664,258.39869182277926
763,0.4021147822144162,-3.8085200079788697,-0.014767699686740413,0.6599093066600398,0.0056879520416259766,537.2821514779401
764,0.25353121253627753,-3.0940097875665087,-0.2247630210498447,0.6030817512157596,0.005384206771850586,31.51855786312789
765,0.2204459733661257,-0.5811786604098915,-0.1860762953284173,0.643150640676891,0.005704164505004883,10.676922724994473
766,0.24753029196400425,-3.7990300132934887,-0.026222209359760423,0.6387140254171251,0.004802227020263672,79.06656099051393
767,0.4481733808268649,-3.064976397925199,-0.21181735403440527,0.6444668021961356,0.012459993362426758,33.99687885756714
768,0.28598809575441786,-2.4521577136264674,-0.05836666033226205,0.5829002062706271,0.0056726932525634766,139.3670984630018
769,0.24178003617180058,-2.267519856828394,-0.15220380698982428,0.6238493809438982,0.01682591438293457,48.0359038547183
770,0.21861331291955563,-0.06791141689382439,-0.01820608270388113,0.5142046052631579,0.006445169448852539,84.04402613559886
771,0.33478377820017213,0.8564075339497415,0.0408758590889323,0.6514010906068393,0.009101152420043945,75.50393239700671
772,0.19200587022805457,0.4387145121955681,0.035010127429432866,0.5909769960558007,0.01056218147277832,69.43375238561057
773,0.9679669596986438,-0.10301024116051485,-0.08761688828403875,0.6220245335615712,0.005650520324707031,19.680528972437415
774,0.26267846144842144,1.2208915894247114,0.05427173073144126,0.6929996557267175,0.005923032760620117,41.401003703127316
775,0.3073709609231392,0.9085423204004955,0.18480146214047813,0.6135804408152258,0.005247592926025391,15.88898832184158
776,0.2530589081624789,0.28446265712805185,0.17738354487149272,0.41105570016492965,0.004587411880493164,5.991944760335173
777,0.0912566257454051,1.7925764844714396,0.0822024469392637,0.5490499215636676,0.01029062271118164,22.14021523483778
778,0.3595861081767136,-0.10665833174492433,-0.0019201550335410703,0.635412390775502,0.005721092224121094,57.45375025086825
779,0.2793057020720185,1.1552574320571274,0.040779618635821135,0.5918102289744857,0.005776166915893555,54.62743535026344
780,0.3774778073157287,-0.25555476961310913,0.059510149479271635,0.6447461469178448,0.0064239501953125,37.8546326130338
781,0.37550256012576155,-0.3761316324419933,-0.027184325793399713,0.698738085285346,0.017707347869873047,81.73861607994343
782,0.2795966664675039,-1.196310441015582,-0.08196885093542006,0.6930338827905536,0.004286766052246094,66.28462807511973
783,0.10218265256301676,-1.897956175856805,-0.07506211218541613,0.5530347910168523,0.0075511932373046875,44.18103334076985
784,0.4780045571807772,-1.173516491442448,-0.037270229062448014,0.7349627880214298,0.0048601627349853516,78.14895880467267
785,0.36018931596971265,0.7922449018219728,0.06793174257699763,0.6376992212081348,0.005357265472412109,37.97316998448858
786,0.5289797170705689,-0.016358825179675802,0.004302649950904187,0.786665511204482,0.00494384765625,677.4230508677132
787,0.19039424950085945,1.1912762374253265,-0.018456655917300693,0.5482384208731241,0.00963449478149414,311.3027930045545
788,0.46071404577539876,-1.2177623367254222,-0.02606203510553061,0.7783863961038961,0.010736465454101562,234.25536617559732
789,0.5493820191667738,0.09922400718353977,-0.007110312763740576,0.8064833775852432,0.006262302398681641,1144.1559952026792
790,0.3591836172831107,-1.7547851285477305,-0.16244747898836984,0.6471318538529687,0.014058113098144531,48.81978361668798
791,0.2711555539856596,-0.17464987112805136,0.026484884206444473,0.5315205410447761,0.012447834014892578,283.19505385145345
792,0.5268469219585246,2.136711841226785,0.1969800972214098,0.7031297762854827,0.013173341751098633,31.44393000759413
793,0.2541614245647836,2.2542043099797993,0.18331793063648333,0.6475627827395728,0.004651308059692383,35.99905284019535
794,0.47119327502319797,2.3854359245790073,0.20470348681423825,0.6558293733051018,0.005854368209838867,31.342747515307803
795,0.7490910701121669,0.2493708801057235,0.10622136181217909,0.6200546227197437,0.004791736602783203,9.297054145005315
796,0.4016085422028737,3.3532473086874717,0.02483980171030735,0.764737551975052,0.014976263046264648,291.57578105929275
797,0.4251630778522713,-2.7332227502171107,-0.12989829086790766,0.6632758473323962,0.00535893440246582,53.207785985406844
798,0.4143687677283203,0.5477084417871451,0.07419826048676513,0.6621825678130688,0.006236076354980469,87.21927006091711
799,0.24950120849751634,2.4530528978562565,0.17838907951812105,0.6384663215170137,0.00565028190612793,36.680445377050425
800,0.2738197131274691,3.02580886921412,0.06686366129575917,0.6925739919354839,0.004750251770019531,101.92764913301097
801,0.3436602974505419,2.434789529002649,0.08180224858031816,0.6688812495108447,0.005607128143310547,85.82801306998232
802,0.4557901477353533,1.5796222083360008,0.06018203389462118,0.6736301136363636,0.0065729618072509766,104.67147027074037
803,0.43171728492990563,2.9690729181663222,7.899361080731902e-05,0.6476299943657439,0.01447606086730957,1601.3917691460988
804,0.37986704824810397,2.2521381641535214,0.05311776704437168,0.6673548114997949,0.005304813385009766,45.77250112684975
805,0.23505489820920877,2.4708367687159765,0.007928993174525022,0.5354510298295455,0.005584001541137695,147.96721580515717
806,0.1383271659237796,1.0467406348885158,0.0027503133724642386,0.6422848063125799,0.010659933090209961,46.78789648990828
807,0.3202192775549816,1.9571663653126845,0.01703402017075878,0.7194834821428572,0.00496363639831543,110.0884815309894
808,0.2682734516264338,2.688934842524761,0.03465176610888071,0.6571310006955319,0.006122112274169922,65.9130400565683
809,0.5250254622596783,1.5933915011212247,0.0008311006398479985,0.8021898443983403,0.004848003387451172,771.5727357328174
810,0.26157934389157966,2.216467094037555,0.020180742595380625,0.6251438125000001,0.010564804077148438,98.24786209559669
811,0.56995115412604,0.7512764668316116,-0.00475397751123242,0.7625941883116883,0.005658626556396484,232.22474085667773
812,0.6312708612415953,0.49650032567715513,0.005023223199142859,0.6816798857826583,0.00593876838684082,41.75872052427622
813,0.11050315645057601,4.394641311373113,0.08373478686161402,0.7141663116383359,0.011781692504882812,76.32986481378778
814,0.4045394713548477,1.1596143953666547,-0.0007106824806626734,0.7463262970277749,0.008802652359008789,25.63124965524881
815,0.41998646458143446,1.3967361942508432,0.01999431017996555,0.6430938004748166,0.010157585144042969,101.08087701166033
816,0.25012891279660016,0.42282547173455254,0.02005044930789278,0.6676560959603544,0.007426738739013672,38.139893432541555
817,0.27460229948322473,0.9625261303303054,0.03295199393845663,0.7161346799264383,0.0038788318634033203,40.020824175425005
818,0.46663615820841325,0.010571600422982913,-0.0018358428482583406,0.6352609533104664,0.0038115978240966797,86.07119928746881
819,0.5108652708163587,-0.28781315127821516,0.016116654912480762,0.6453654850372849,0.00524139404296875,68.67218141457933
820,0.33070757236305803,0.2615183804133494,0.019953995541261312,0.6182521730205097,0.007578611373901367,75.849098917293
821,0.3772783584666828,-1.2725538900834366,-0.02387781709552025,0.6468624271913795,0.004559516906738281,76.14686478705848
822,0.3023111356756408,0.28044631108136137,0.0070935695943533964,0.7249701555023923,0.005285024642944336,119.9742333162871
823,0.3586693609359056,-0.5465563361739119,-0.05201989533182267,0.6416330301224693,0.0052564144134521484,34.167732091617815
824,0.3681509880968493,-0.5898800344177565,-0.00569648064906892,0.6157287629485361,0.006616353988647461,63.1282711462289
825,0.22107951555385508,-0.7276657232451544,0.00806071948111956,0.497980815018315,0.013701438903808594,107.52175239531806
826,0.5867930588630037,-1.4724192453413187,-0.045863596085219824,0.6785032449945138,0.017021894454956055,82.86468812648981
827,0.6339298544406693,-0.2443152250566252,-0.004171779855447428,0.8644885479041917,0.006396770477294922,344.1323033989735
828,0.1877895247444217,1.9053891521320754,0.018124084642456614,0.7372216911764705,0.00516819953918457,136.12289052881133
829,0.22169908887759504,1.8439323563390526,-0.013994785952755169,0.6352889100762328,0.005553722381591797,65.35014681718343
830,0.3926397518593835,-1.8314360838657107,-0.010495705729110334,0.6601537382392474,0.005066633224487305,788.9699746892339
831,0.15496495005001604,-2.9868363215134783,-0.24202455031561787,0.6257385239280991,0.007744789123535156,29.47649637307334
832,0.360908957791352,-4.4708356501272375,-0.06388356937178327,0.6344542840375587,0.006233930587768555,107.64471606435133
833,0.5074229580702471,-1.473166603068253,0.005335546383243124,0.7837095423412205,0.007813692092895508,502.18646444656866
834,0.4149527096462912,-0.6868567024979662,-0.02178071880953044,0.691639512073523,0.005659818649291992,67.67633396939922
835,0.1470766572861516,-1.3203202180879132,-0.014761818063392666,0.42272536594761156,0.005396127700805664,217.742959302633
836,0.23224218493131324,-2.6210013459096206,-0.2493512455191882,0.6434761680619436,0.0045528411865234375,24.852513722670192
837,0.14525276170393442,-0.47220426888385286,-0.21104972565945482,0.4793742208362519,0.004670381546020508,7.927156922257007
838,0.4496120845154673,-3.7408793688069015,-0.008838951685622603,0.6637111614853195,0.005531787872314453,304.7094398071339
839,0.5366388329555515,-1.8494347360399885,-0.0006569836402775441,0.7685043311889975,0.016644954681396484,1388.7092657203484
840,0.5953046393330711,-0.6114843635588405,-0.011211569336102659,0.7467817307692308,0.006352424621582031,130.7149388865428
841,0.418482750660329,-1.1162424225768999,-0.007033486745254346,0.6663289818548388,0.011801719665527344,396.06786956375197
842,0.5793796767027614,0.5039281337767263,0.0017133391474841969,0.8947948983169707,0.005430936813354492,510.23246695071066
843,0.23102757318637035,2.598306193416304,0.00840442483217016,0.5482898217247097,0.007311582565307617,261.5658869661918
844,0.45756206477803396,1.322623373579202,0.07979632250120651,0.66255611551576,0.006266355514526367,36.356890861274024
845,0.33522649209797806,0.9263590013223575,0.08049672632769206,0.6338276017735197,0.010795831680297852,33.360234881142816
846,0.2733407478860189,1.274709807047205,0.0670915980101972,0.5838610654295887,0.009704828262329102,34.17993821405683
847,0.31608170327141777,1.156871297339769,0.048243242331480245,0.5209575371867491,0.00542449951171875,38.19200242999416
848,0.42382168510534546,1.3492838380360448,0.007352230507730884,0.5618976527149322,0.00629878044128418,197.13958494200244
849,0.8979356192932395,0.1886627317881762,-0.03802342697581468,0.5684695982963327,0.0048863887786865234,15.785094442460199
850,0.45392565207153207,1.6455663362513875,0.009511128835844334,0.6492148828125,0.005539894104003906,164.9835882127395
851,0.05768705355051231,0.8037056822096539,0.24107402193979216,0.5065205116312291,0.009526491165161133,10.69859343360546
852,0.3323959102323376,1.2456180572611157,-0.0026961693998966718,0.6536157919002876,0.01533365249633789,68.16551058365651
853,0.5034766840978293,2.2656120967082796,0.12311234957339964,0.6343213644599511,0.005388736724853516,23.467742186488024
854,0.11607806917242283,2.509767398841649,0.10643829516756083,0.6553647594538595,0.007283449172973633,23.668304417260863
855,0.21392871368123495,0.42497320948850303,0.18764329545802627,0.5236267574137208,0.005555629730224609,8.199324965122676
856,0.26525342348795344,1.9738658443041264,0.07048544526637526,0.6941036088822296,0.005234241485595703,27.938597035639415
857,0.17939891971374491,0.5586397825556132,0.020104450355381963,0.5634231374919199,0.0059506893157958984,30.53271274337259
858,0.7726023160999945,1.0145248950269767,0.02171224454981118,0.6698592403350483,0.012989282608032227,19.932075690455637
859,0.3017621153788224,2.5553203868801826,0.02543982020543431,0.6467170396067335,0.007238864898681641,72.97938691364897
860,0.15346312616697405,1.0406211400391367,0.06066918591776861,0.6216628777337991,0.010383129119873047,34.67782687736546
861,0.1131492520630206,1.7820549069955942,0.07762821302294896,0.6073740431996835,0.01071786880493164,35.23431950627669
862,0.2953021787540657,0.9083647810489338,-0.00903704429755797,0.6410183844551,0.007038116455078125,60.823970422657474
863,0.37632702697461573,0.6863883125382053,-0.0038789811871527725,0.5926504668049793,0.0056304931640625,113.25975798461538
864,0.31423677110371356,2.0730029274703696,0.008237361356111115,0.6577516368078177,0.0058705806732177734,807.3474000213095
865,0.8647393001936536,1.082525355225857,-0.04316593936159415,0.6626540880616938,0.011470317840576172,30.145672445094426
866,0.28730633325072663,2.184670932952999,-0.0007433059134127345,0.5184266567641682,0.007256269454956055,445.64173702274854
867,0.37459242035084156,1.5152067063944596,0.020011245017675656,0.5651650632022471,0.011666297912597656,160.96200799019107
868,0.5921601832829296,-0.5250091665106663,-0.01110958871313983,0.7870356889978215,0.004337310791015625,571.434433746216
869,0.3467374666688058,-1.2108028541367966,-0.04852774310327487,0.6648342741935485,0.006413459777832031,145.81689140198336
870,0.5026232673531598,-0.9441589461975779,-0.012448124321201296,0.6687235699152542,0.006069183349609375,123.17152407832474
871,0.26074398502121027,-1.138793522115187,-0.060140163564067865,0.6828660911602211,0.007440805435180664,96.70497872758409
872,0.33237107799722493,-2.6696319670862563,-0.01960419131380262,0.5434577871621621,0.0054073333740234375,317.06078031216884
873,0.2898632818837525,-0.36826707975366807,-0.16484260009539609,0.5431245072117977,0.006994009017944336,7.47308135358021
874,0.060100412334969294,-2.666286400097258,-0.3043335064768349,0.6421385515334812,0.005197286605834961,20.827531987790483
875,0.41419912512384505,-4.7064415273094005,-0.0463991670240248,0.6620027828467153,0.005538463592529297,146.29628672594
876,0.5251757343393274,-2.548731297844132,-0.2718821986123497,0.74601486306451,0.005351543426513672,24.36154769634235
877,0.4742219687020448,-3.7394787599506776,-0.044968981608650004,0.589275117554859,0.014495849609375,151.8613555411319
878,0.15719564477286443,-3.2138417552417535,-0.2552798912000244,0.5949641927876181,0.005435466766357422,26.87296818523079
879,0.3865853365580631,-2.4351543626807555,-0.2696570685240427,0.588054546860822,0.005669832229614258,23.352479590456237
880,0.46691797583817723,-4.395972121481702,-0.04875548089864774,0.672196875,0.007968902587890625,146.3577064303865
881,0.2808100784592351,-4.241002683978866,-0.12155522086169508,0.5935927081333688,0.005894899368286133,45.598764963364005
882,0.35230098540089844,-5.111525963462995,-0.02904576625124843,0.6575331211812627,0.005293607711791992,259.7735907034453
883,0.3646783919463405,-4.401907317815277,-0.036542840958066765,0.667553915229885,0.012116193771362305,185.71215853487715
884,0.5452037161154095,-1.7338461146481723,-0.19711368161870033,0.679077911975282,0.007831335067749023,23.499321069490463
885,0.43635547380298295,-2.072958336556477,-0.041775177090985625,0.730743661959655,0.007136344909667969,45.20913256632059
886,0.15918750918050742,-3.1838030397791983,-0.1939718427923566,0.683648322970258,0.005560874938964844,34.95175077011749
887,0.45800168962238424,-5.1735443730338275,-0.041042737650890435,0.7245894258720932,0.00558018684387207,201.7494255368749
888,0.44587141521144197,-2.5684527262255945,-0.025591010276043734,0.7434928373893807,0.00532984733581543,268.0738315351082
889,0.31681944457090655,0.2019625054642467,-0.01913033243159582,0.5295922383130082,0.0051233768463134766,413.87829473210184
890,0.5112023685309295,0.04735533495223074,-0.021393980451844676,0.7491952299412916,0.005342960357666016,304.62837198470663
891,0.40792612969112574,-1.4431772387510742,-0.11013408022026158,0.6711444568336836,0.01099395751953125,70.92051151344364
892,0.32051183857650356,1.7833855056672598,-0.055867897317765224,0.6680177705223881,0.006196737289428711,140.2620526356303
893,0.3119310495543746,-1.9466199669051847,-0.11798355823420417,0.6210506559115088,0.005774021148681641,52.299026885634625
894,0.39604075542691447,-2.0772113019209497,-0.05169955155570923,0.6812448437499999,0.0060465335845947266,129.6055952672566
895,0.5804060924665144,3.1403858930772177,0.029665439542806652,0.8574403441011236,0.005725860595703125,237.98531485392468
896,0.307916598317365,-0.4815859119312897,0.044977243844004845,0.552823663895487,0.008001327514648438,184.6483822604667
897,0.2587213708671951,1.8711633096329263,0.1520643704774858,0.6814737192827273,0.0053217411041259766,37.820437556426654
898,0.1723766958994747,-2.2864935721180837,-0.16000108022446655,0.601900097488105,0.005983591079711914,42.368248400932885
899,0.4161396289667585,2.787752728875047,0.1566832819205302,0.6416736508619582,0.005459785461425781,43.00687409059807
900,0.4967717511315755,-0.35894198763572516,-0.016747328466238415,0.6596969390832328,0.01222372055053711,433.824525821919
901,0.25497877672519836,-2.6373068134400777,-0.1891874316062374,0.6796464928103622,0.005397319793701172,37.37586604401504
902,0.48896098055906334,-2.824737827307156,-0.02695057730547363,0.7595634761388287,0.005615711212158203,280.4843802028361
903,0.5847613555510837,-1.511235973017976,-0.025515633382343424,0.8798633666666668,0.004328012466430664,262.7587332663847
904,0.2583442860022592,1.0876064198143465,0.028832470202421433,0.5475789869029276,0.006600141525268555,282.92752861993665
905,0.2948645038986239,0.1958569958419515,0.027157028060285242,0.7782247151898737,0.005457162857055664,244.70501776438186
906,0.1844314110743851,2.593708154895951,0.18398060570724398,0.5635349002699115,0.006175994873046875,36.50001453581136
907,0.36791513765499967,2.9016377051757334,0.25869522128609396,0.6061176016642528,0.005605220794677734,25.29600721627909
908,0.2212678698009593,3.005449215932697,0.2536591746203133,0.6592371839939062,0.009516716003417969,25.746114723355536
909,0.1772945189466254,2.6255987357107373,0.22146988922059002,0.6614273937351197,0.005276203155517578,30.54141496467874
910,0.14554923994780083,2.673776727050521,0.22155419469317514,0.5852604271649389,0.005035877227783203,29.618497531261024
911,0.08230097087181544,2.8551473137304137,0.19440482193715558,0.60899261065382,0.005553007125854492,35.6499522674775
912,0.2670161635199706,3.117822467189934,0.0916170280754312,0.625636548452878,0.004937410354614258,71.30378735699138
913,0.231522889629536,2.6510083187271314,0.2078922706232257,0.6048093679680034,0.005760908126831055,33.40886752798685
914,0.30181616780220694,2.653579040763216,0.17092123839508633,0.5987678314982136,0.005275249481201172,40.070334788050836
915,0.4541353953977083,2.2854943003739705,0.20518708785111608,0.6384801477234346,0.005974769592285156,31.352721317715492
916,0.33263441975665303,2.28587103742655,0.11881299825494522,0.7073066688624227,0.00528717041015625,56.556167877115605
917,0.40361686360371113,-2.5298631660437887,-0.13180921190268957,0.7201563031693432,0.007215261459350586,51.639774666856376
918,0.35396549887065054,1.8391225159666766,0.06755603026604369,0.6498932788944717,0.0038535594940185547,102.09217607628904
919,0.24491103602962752,2.2034598821998594,0.04758472478359639,0.4495483642578124,0.014580249786376953,183.29594947862117
920,0.33032348154902497,-2.5055711913736856,-0.059479361251648766,0.5974124077490776,0.007315874099731445,128.5806776558162
921,0.29235400717816346,2.4801405536810517,0.16711234233256686,0.6025311023721673,0.004927873611450195,41.53172624380782
922,0.3533319157540732,1.9288153107017427,0.038426921564178006,0.7817667814960629,0.01531362533569336,157.644266107463
923,0.712857305816996,1.2608787463412465,0.17646561798293395,0.7390286575830471,0.014933586120605469,21.600527123135084
924,0.5986725197950409,1.2201155909415657,0.1769276727940903,0.6416530117364602,0.0061724185943603516,21.56019372228971
925,0.25734901734671195,1.809255443128408,0.16925022987784233,0.6806591011503417,0.005070924758911133,37.36986568929705
926,0.383121437627508,0.4137555177295575,0.004431619876977927,0.6558705488445378,0.0077168941497802734,494.10463317416816
927,0.3263193171561619,1.4712830331930145,0.03756295923913916,0.6034246074938987,0.004713296890258789,72.79319247897054
928,0.27033612188284245,-0.11954425890364373,-0.012477703279947983,0.6331858075271486,0.009418725967407227,75.2257595038678
929,0.3897855996997682,0.5671637612461251,0.019302547290038483,0.6502923859306087,0.011288166046142578,86.72423253391902
930,0.5573964028615734,1.1273709534651537,0.03811826362003243,0.664268170819595,0.012369394302368164,51.764196078012965
931,0.2603700480320394,3.4598938591315376,0.028716931811834545,0.734452600401867,0.004998683929443359,97.96606101075687
932,0.21414371762999707,1.443000325125557,0.006098212574369755,0.7150231681650118,0.005329608917236328,33.21531745490682
933,0.5546711017251688,-1.030646639029361,-0.06112820263726676,0.7211515430970227,0.006942272186279297,47.32624504729103
934,-0.016411878139184738,2.0407036314007034,0.032138513314347084,0.5593985242844206,0.005522251129150391,27.056651535468223
935,0.31949279839287903,2.3371932478757267,0.0742184126510108,0.6313296974274473,0.005899906158447266,76.3042571604653
936,0.479798194908943,0.5674291877018809,-0.029682367687502677,0.6077937512813154,0.009060382843017578,35.84814665667426
937,0.3868925480916073,2.832011429650154,0.14538648370552665,0.6243836886510153,0.007665395736694336,25.12527094636511
938,0.5200558246026309,1.0353500657078976,-0.03740408392107676,0.6318862301617626,0.009158849716186523,31.11006510235708
939,0.6328657102458708,2.9837037601711787,0.0034317386131579508,0.9233358954767729,0.0049762725830078125,599.6774498065377
940,0.36401500343460563,2.793895983592626,0.010890036855060155,0.6460561058700208,0.0066225528717041016,242.28731500740875
941,0.06894393125100666,0.6535782882350476,0.22157217929098477,0.4887712891694664,0.005562305450439453,9.827128656952448
942,0.09399349215794543,0.7080122326099073,0.17291419986578843,0.704335563367331,0.006627321243286133,14.755207147238103
943,0.2363778238774372,2.5956660823859017,0.07495006544166216,0.6343903165761335,0.010310888290405273,60.72638014998219
944,0.1542204596719904,0.6453196090038228,0.19148166417986526,0.6025784647558066,0.007896661758422852,10.96596038969939
945,0.37657926481470616,0.6954382523749719,0.17254187695781983,0.5523157144531566,0.009696722030639648,13.062063297732713
946,0.36734904717197914,3.660936099481217,0.012497428642972421,0.7166606884057972,0.007539510726928711,115.26903743925538
947,0.23019543081375743,3.718003037154836,0.020435052915313463,0.6323438125,0.005965709686279297,98.39793354107839
948,0.3428218736661556,2.6126673515268535,0.017756541192620337,0.6704671710526315,0.007519721984863281,99.05665777426098
949,0.2548428469940773,2.849080199522798,0.1370256504309766,0.6679988389381529,0.00501561164855957,25.640282000665863
950,0.505583703359452,0.4547879701505279,-0.0029694670421528133,0.6445466751881481,0.005908012390136719,47.74420324358131
951,0.4685546835473231,0.9238050983068028,0.03036483845173021,0.5362225437175208,0.0070037841796875,31.16624117254242
952,0.5370239374623494,-1.2574193987231563,-0.006825764695694226,0.8072834042218022,0.004441738128662109,1026.0203450104507
953,0.1317089675194571,-3.1429459284824945,-0.23423615937634734,0.6003201436567559,0.005598783493041992,29.84759156562867
954,0.23852367011227274,-0.41270946501797373,-0.17439722684175935,0.5781527617380989,0.008589982986450195,8.336393761969605
955,0.00290755328573098,-2.8786261150845376,-0.26605837563411067,0.6089630116423206,0.0051288604736328125,24.612165333984077
956,0.724775901519574,-1.0299152792099056,-0.21625155917041633,0.6300650720736024,0.005268096923828125,13.955517828796648
957,0.32609455854802477,-3.5511953074417333,-0.18011005554882556,0.6377827849033493,0.005461692810058594,40.60803859639198
958,0.6252771408916585,-3.9322115580566646,-0.03808218250978124,0.7460884999999999,0.006729602813720703,195.5290784920914
959,0.45001595477835826,-2.119857987530773,-0.23661642620959913,0.640150429456663,0.014170169830322266,23.88304703675474
960,0.35845382692093863,-2.8850285103819693,-0.20744980844497818,0.7254419902794225,0.00989079475402832,32.97159528481097
961,0.4482857874246228,-3.669377545047981,-0.06496913382843865,0.6569387152777778,0.0075531005859375,112.80214548848562
962,0.16292055600674385,-2.932792447283577,-0.20944978370905987,0.6708488387014618,0.005537748336791992,31.462119664679634
963,0.333743697081465,0.11266475113308494,0.04066672410457071,0.6618922844827587,0.00516200065612793,152.80912033062103
964,0.22039453255137736,-0.4331366472259535,-0.04530596715800217,0.5520166564039409,0.005610942840576172,178.30745983866913
965,0.273566410663074,-2.1979195770643547,-0.13267334699750954,0.6608795699661503,0.004601240158081055,49.04433762360365
966,0.15955171619329858,-2.5164902793986754,-0.0013478211169692465,0.4156291735880398,0.007300138473510742,198.97763270012047
967,0.2015547074568082,-0.1309218524033289,0.0020013160151022454,0.4134937746386333,0.013500690460205078,249.81257226423716
968,0.29760627037679827,0.4516243837123678,0.01724812833252136,0.6323083381344068,0.004909515380859375,76.93933193321266
969,0.32992661182288824,-0.15177895352028622,0.005237044657184652,0.6937007557458731,0.007155418395996094,108.94627303671528
970,0.40941315440654025,1.1544561321597313,0.024980918872904063,0.7311148126615019,0.004080057144165039,86.63917582430611
971,0.4258340918284144,0.4558730709342691,0.048605326910005714,0.6590768464780435,0.004313468933105469,38.684638751119074
972,0.19972256025180904,0.7231119950187326,0.0036511328838512614,0.5889326290370395,0.012658119201660156,37.99571678543159
973,0.11597901967799382,1.8909249448956573,0.04932074844082548,0.5826593217373981,0.0057713985443115234,55.01712579459687
974,0.46432441644741096,-0.7539198345762458,-0.017072486342808703,0.6792890799256506,0.005692005157470703,145.25416753521188
975,0.6310782371458451,0.09933428518833695,-0.09383852809231924,0.6477592323530103,0.005122661590576172,23.680121608548614
976,0.25319554983193504,1.2076945907736967,0.002344838175170355,0.5590424423393741,0.013783693313598633,272.60852924113965
977,0.54811064372907,0.913710507998305,0.0177717314045446,0.655810012755102,0.006281137466430664,100.32985237583968
978,0.3233448626376854,0.8738038027888438,0.028656025698167806,0.6451433892503327,0.0049610137939453125,64.3557836259437
979,0.454595825271688,0.1240778315456107,-0.008494482881717353,0.6680798404255319,0.005396127700805664,123.48599973645564
980,0.45614163425164195,0.9357852750065749,0.0012381173343078491,0.8228968003412971,0.01455068588256836,190.26200120910656
981,0.30474851327774494,0.6144574719008543,0.015759693589959805,0.6694974615953818,0.00571441650390625,66.46034540049898
982,0.3956408668075027,0.35184056951360365,0.0053396070950278065,0.6533812158469946,0.011089801788330078,94.36183064176662
983,0.4710989864197695,0.7175919889414347,0.010014997603017793,0.7682925902061856,0.008981704711914062,117.61296288740071
984,0.38836427967122045,0.5741663387600839,0.010214539326182152,0.6643591950577563,0.00549626350402832,65.15119725523927
985,0.3445513027534072,1.0848530418317621,0.058982458736037524,0.7406660178947085,0.005509376525878906,46.25954787402507
986,0.09090817018358893,2.209968859765598,0.016433542014633637,0.5152913665254237,0.010526895523071289,95.1977607391492
987,0.05997933546540641,0.8592313570502716,0.20085532132809053,0.5841006188591433,0.0055043697357177734,11.554433684687098
988,0.7045264985865253,1.734699751820789,0.044694815658707046,0.636367652581914,0.005527973175048828,22.95474744091915
989,0.25127494164398045,1.3782776702852497,0.009011306683220172,0.5707378043379865,0.008082151412963867,25.452720831906124
990,0.2964266536693318,3.6984439580104516,0.11295756123655869,0.817969805258261,0.01023721694946289,40.99233669711414
991,0.36224587656978186,2.951941509633097,0.1188475365962036,0.6310899951751971,0.005631685256958008,60.24213612997646
992,0.31961836558983764,3.4349738760350523,0.010372183378192396,0.6772227476565443,0.005403041839599609,64.26828451066073
993,0.45806869801857397,1.5917948805801776,0.04227446007436274,0.6678454425301521,0.008066177368164062,58.75851078435916
994,0.10971764616454892,0.8579907456591171,0.20740255078810102,0.7126726887512935,0.0057523250579833984,13.67503348884317
995,0.04034808888060669,1.0201480997266197,0.2093677144335564,0.5716483850074203,0.01613759994506836,13.366583343718984
