episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1237,0.5281974927321663,-1.9242228170279234,-0.04062509848436047,0.6028404289854731,0.007396697998046875,29.118578145171444
1238,0.4018253548370847,2.666179838297149,0.04328172214331338,0.7358798557692309,0.005045652389526367,149.715645776551
1239,0.44004941509129764,-0.2984036887120186,0.01972961746940415,0.7752577312138729,0.004271268844604492,318.80722035467534
1240,0.2125871685474187,1.3987754961540784,-0.008505663879117753,0.586778925501222,0.003874540328979492,196.53630979271193
1241,0.5128355721222982,1.4775563841997188,0.04219882352877729,0.555265470504876,0.003913164138793945,48.71518718525766
1242,0.18059954962903632,0.13945668646941814,0.00568559124657887,0.5729398590521264,0.004345893859863281,38.78406881830753
1243,0.27892884078348745,-0.647241471261705,-0.019086164887157125,0.6712681880584557,0.004202127456665039,80.65794956116265
1244,-0.14215465497718074,0.0,0.0,0.4224028800000001,0.014037132263183594,6.4000000100450795e-06
1245,0.34733861624039436,1.4300116706116879,0.11872620302377922,0.7393241656954366,0.004511117935180664,37.45406081367095
1246,0.3926390457474357,-0.6419215823143294,-0.008035404206275644,0.688028704852012,0.004121541976928711,135.52936366893684
1247,0.17770128273496966,2.748603525776502,0.25441962247741495,0.6114926587028604,0.003978729248046875,26.086853460097704
1248,0.45041714122218224,1.5251737491858175,0.011724074766869052,0.696616370589885,0.005234956741333008,37.92681080403116
1249,0.2786062676725933,1.3705500635082657,0.06189869472249683,0.6863096709936214,0.003962039947509766,151.82640024806673
1250,0.27726467953248934,2.5534717266826803,0.16455424101627528,0.5928867862604452,0.004770755767822266,41.532906435472654
1251,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.5248028800000001,0.013188362121582031,6.400000025491141e-06
1252,0.39123735443477287,2.1866829948299267,0.046972122698792786,0.61495158555104,0.004180192947387695,52.23704288906935
1253,0.359012697289643,-1.0823803777671601,-0.06636226227028734,0.6018673147602577,0.0038383007049560547,46.171014275281195
1254,-0.16376921408877143,-1.891979698973831e-08,-0.008868934162557185,0.32000288000000005,0.013598442077636719,6.3999720357041775e-06
1255,0.5215554698112692,2.2269089332200043,0.17847334968211498,0.7874243004188045,0.0036678314208984375,36.205647024238736
1256,0.41820603760157726,0.024653197563990037,-0.005892064164005168,0.6654033251837671,0.006552934646606445,36.2475934166243
1257,0.3284935120069947,-1.7489024512783367,-0.0022254410848462653,0.6321305083512084,0.0065937042236328125,70.74293891643565
1258,0.2546358382285994,0.721097832587685,0.1029130225776666,0.6062026433468303,0.004636049270629883,39.1927503808623
1259,0.3172025267748893,-0.1536239969554199,0.020840292241424873,0.61663141177056,0.004681825637817383,65.60146643805544
1260,0.38591424078469055,-0.5522118089106182,-0.022429628882521976,0.6905567013780819,0.003838062286376953,100.7764207276794
1261,0.29975291091548595,3.0356344799505757,0.17325025184853723,0.7164353016203627,0.003943920135498047,37.26095756619775
1262,0.34880403243949,-0.7334957941141678,-0.036635372274986276,0.7427753158844767,0.0052051544189453125,159.2311432226165
1263,0.3657824897236162,-0.8806257803859716,-0.2412001988178996,0.5072570339308364,0.004610538482666016,10.875307039498942
1264,-0.13891653564299183,-1.8919770768430784e-08,-0.008868934162557074,0.32000288000000005,0.015837907791137695,6.399971980864464e-06
1265,0.2938901030701055,-1.355892243525359,-0.037745535726732365,0.5883825963705411,0.0051326751708984375,45.54729289273383
1266,-0.1248238044167603,0.0,0.0,0.5248028800000001,0.01594233512878418,6.4000000056919485e-06
1267,0.5085594991892856,-3.278154808470719,-0.0018713998255160329,0.6648097064259828,0.0034360885620117188,76.39340439589618
1268,-0.12132942362126123,1.891974395746863e-08,0.005912431438007237,0.32000288000000005,0.013524055480957031,6.399972016153733e-06
1269,0.3457334078316996,-0.9290991203686543,-0.03847379516741385,0.6925133314838685,0.004454374313354492,85.40566144119241
1270,0.2823608578229374,0.2888005602716781,0.16354450840528978,0.4443554036438426,0.0040891170501708984,6.297777547790221
1271,0.2632468686477623,0.367647692425719,0.17273720497298153,0.5207276578545919,0.003805398941040039,7.616013905745799
1272,0.24676339856022972,0.4773369384344065,0.1753208575079434,0.671648778319683,0.0036776065826416016,9.723233177196132
1273,0.3475813268737571,1.4203714189797185,0.01711888052219155,0.6369092438366643,0.003974199295043945,146.44906967659054
1274,-0.09930374651920934,0.0,0.0,0.4224028800000001,0.013150453567504883,6.399999986517271e-06
1275,0.28363061206975254,-1.7317007882539215,-0.06847492716624075,0.7311195978791725,0.004012107849121094,54.13554311607263
1276,0.3100684334656175,0.3263568582672529,0.012961784381960295,0.6433868680206121,0.004073619842529297,27.509297145087924
1277,0.3477751041439695,-0.6571845436799906,-0.07481936803750973,0.6296346234408291,0.004103660583496094,96.76088584365478
1278,0.12888213297846784,2.285273048877232,0.21558348510807546,0.5738512139872284,0.0048675537109375,29.89295161363054
1279,0.4606568560095763,-1.7278342772948851,-0.09237937438143186,0.653731005253937,0.0040051937103271484,62.54315406356038
1280,-0.09545656877427475,0.0,0.0,0.32000288000000005,0.014043331146240234,6.399999996435751e-06
1281,0.2483425801139285,0.25480478882348323,0.1012386050350666,0.6062012765815533,0.006635427474975586,19.542369239565556
1282,0.3279285484930083,0.33202474588467884,-0.012807105327740407,0.6240110437836561,0.009465217590332031,122.66054767385157
1283,0.4231280373153009,2.2854019726305403,0.10247205880492631,0.6257950262258227,0.004189252853393555,26.062112268993957
1284,0.25862846187078975,-0.9226620300897498,-0.03451762365605559,0.5897696537094733,0.004145622253417969,178.01513298205603
1285,-0.1260575681283448,-1.8919746594424977e-08,-0.008868934162557185,0.32000288000000005,0.012924671173095703,6.399972019157985e-06
1286,0.422755540144074,-2.8087313682046684,-0.03449023249682324,0.6311781906024287,0.005019664764404297,100.79363720360942
1287,0.44464702635228515,2.3272265900334674,0.06533597473976517,0.6452437133662496,0.0043599605560302734,50.663742953704045
1288,-0.1336336028718591,-1.8919757645394966e-08,-0.008868934162557185,0.32000288000000005,0.015467643737792969,6.399972078770026e-06
1289,0.2694655564385709,-0.5386429781238852,0.034233706267889276,0.6102853096265561,0.003871440887451172,116.67841441862399
1290,0.3935581080927099,-4.027958067881156,-0.05467582652881858,0.6415682526207045,0.0040683746337890625,69.18785589268066
1291,0.6183001109290783,1.8354931850867278,-0.004659042908692917,0.7147709509453642,0.0045566558837890625,44.41175046850636
1292,0.35096511252995527,-0.326038063926834,-0.08569498333171255,0.6402423213425528,0.0040283203125,26.870527461532216
1293,-0.10636235635669189,-1.8919816513143724e-08,-0.008868934162556963,0.5248028800000001,0.013054132461547852,6.399972041901147e-06
1294,0.1761589163882842,-0.29024345926183287,0.0913957647355827,0.5520492123031449,0.0043506622314453125,45.21328660970729
1295,0.2973161965393623,-0.7473665611556961,-0.0687981530407515,0.6410673524541993,0.005324840545654297,60.914980593242234
1296,0.3393827374956087,-2.348481178759994,-0.07650665901320124,0.6706019965501343,0.0033676624298095703,52.998052753519126
1297,-0.09930374651920934,0.0,0.0,0.6272028800000001,0.011417150497436523,6.399999986517271e-06
1298,0.2186245176733363,-0.4664694270886229,0.030468030749825598,0.6638779670476191,0.004832029342651367,163.53848546915444
1299,-0.09781155215638179,1.8919768840883583e-08,0.008868934162556963,0.4224028800000001,0.013323545455932617,6.399972016666104e-06
1300,0.326399983452179,0.5800842517997102,-0.02177881541328785,0.6534989833592361,0.0049860477447509766,135.97717896357526
1301,0.10623628827659005,0.507308554755845,0.18177315738121141,0.4649257634215659,0.004458189010620117,9.107856330384
1302,-0.09309159525339387,1.8919796546386383e-08,0.008868934162557185,0.32000288000000005,0.014767646789550781,6.3999720260521235e-06
1303,0.3642916837618241,1.6128745498934491,0.04679766840828579,0.7055085551166974,0.0055158138275146484,28.629847123878783
1304,0.22267524078006742,-2.252043885279488,-0.14331551701299833,0.5796197494721813,0.0053768157958984375,46.5570798533185
1305,0.24602183847922127,0.3734371214427254,0.09435535187289891,0.5818449069560019,0.0043108463287353516,68.61910188045663
1306,-0.1870162086423816,0.0,0.0,0.32000288000000005,0.019060611724853516,6.4000000011171184e-06
1307,0.34061515592677394,1.5789205822088614,0.016468971638628066,0.6618780657971018,0.003962993621826172,108.7845334915239
1308,-0.1870162086423816,0.0,0.0,0.4224028800000001,0.01514291763305664,6.4000000011171184e-06
1309,0.31394682689469455,0.9238398736641505,-0.003664497831218494,0.6157552527428469,0.011811256408691406,35.81155503585781
1310,-0.10399738283518956,0.0,0.0,0.4224028800000001,0.023474693298339844,6.4000000058680974e-06
1311,0.2902927128444393,-0.4688292045835458,-0.022521079077245525,0.6810903029126809,0.0038340091705322266,33.4495965766201
1312,0.28277827175262565,0.553184318650063,-0.10355345677935035,0.6559284774756445,0.004137516021728516,77.2527171499425
1313,-0.13620721661947055,-1.8919740308002246e-08,-0.008868934162556963,0.4224028800000001,0.013454675674438477,6.39997200131733e-06
1314,0.4451201846223642,-2.762342929606105,0.0051785157497626685,0.6432243458374791,0.0041887760162353516,68.43516286811152
1315,0.5286319832614472,0.5657990957316109,0.1950753872742879,0.6072322707671812,0.003951549530029297,11.39870816120809
1316,-0.19210947205690002,1.8919755057423217e-08,0.00886893416255713,0.4224028800000001,0.012813806533813477,6.399972100934098e-06
1317,0.6185482400016308,0.5911768449484575,0.19231379794429657,0.5637838452603584,0.004832744598388672,9.507342131346016
1318,0.271301456934913,1.004573862821839,-0.027402327170973635,0.6385732238094932,0.009861469268798828,59.03952884763049
1319,0.34926763379938736,-2.0882487377188106,-0.1681877516504501,0.6341675215012182,0.003629446029663086,38.87944418206888
1320,0.2967931033325053,1.1813061774020805,0.02394020284380252,0.6463736929352433,0.005033969879150391,87.68411558081979
1321,0.2372332846914367,2.345713037865479,0.12361318855260896,0.5624965610685914,0.0035715103149414062,54.82539041852548
1322,-0.14078689733672434,1.8919742136065798e-08,0.0029562169014893946,0.4224028800000001,0.013438224792480469,6.399972026393448e-06
1323,0.3601999325147263,1.5807937571037682,0.059805141371644874,0.5796820807388448,0.007050752639770508,30.107251297506515
1324,-0.10315821771159786,1.891976756556173e-08,0.008868934162557185,0.4224028800000001,0.016243696212768555,6.399972076118584e-06
1325,0.4821120055950432,0.857414649706279,-0.002253867118251138,0.6429105830089414,0.004805564880371094,20.705220539696338
1326,0.34734589364451635,-2.651829884694553,-0.009148110700818432,0.5791766638225256,0.004635810852050781,133.89026978773566
1327,0.2916413885433484,1.3824579868731113,0.06825452828885073,0.6175484165897484,0.00397801399230957,49.81920439706829
1328,-0.09767001898186484,9.825473767932635e-15,0.0,0.21760288000000003,0.013455629348754883,6.3999999701529405e-06
1329,0.44399590100482667,-1.8792642658661196,-0.06551422561517335,0.6961882695114737,0.004005908966064453,52.47019149996872
1330,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.21760288000000003,0.013574838638305664,6.400000025491141e-06
1331,0.46005750589265354,1.7173291474507602,0.012108848539605522,0.7313795928216705,0.0040285587310791016,259.87836729839256
1332,-0.18974449853539838,-1.0658141036401503e-14,0.0,0.32000288000000005,0.014702320098876953,6.399999967336341e-06
1333,0.29212673370929276,-1.8531152066453898,-0.12024681781432961,0.5663232759260599,0.005585193634033203,55.480019513388115
1334,0.2789732503562877,-0.55340101015819,-0.05008458100761076,0.6404082092293313,0.007703065872192383,100.51746817956271
1335,-0.1424427114081373,-2.842170943040401e-14,0.0,0.32000288000000005,0.016043424606323242,6.399999963604288e-06
1336,0.4920377691208333,-1.7123315772150092,-0.022822153100062553,0.6741088977035999,0.0034322738647460938,112.25804859577302
1337,0.318814195335523,1.3037267172097389,0.012849360953082504,0.6252432692307698,0.0035276412963867188,108.8015315182249
1338,0.13318693804038836,-0.0382731850209374,0.010952780484869409,0.421618460648148,0.003869771957397461,214.76741990118538
1339,0.22485787384104147,-1.2993587716877875,0.08799219282502008,0.5873293847862574,0.004982948303222656,37.9384775746138
1340,-0.1782116668877944,0.0,0.0,0.32000288000000005,0.01569342613220215,6.39999998758464e-06
1341,0.5049163852124081,-0.17058562375755815,0.0372583861116716,0.6546247426458038,0.004023551940917969,92.92990706934884
1342,0.2728425500988864,-1.1173102625949993,-0.03289053035978345,0.6104219495756538,0.0038657188415527344,73.18092950533924
1343,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.5248028800000001,0.01258540153503418,6.399972091928496e-06
1344,0.358093344866369,0.318928365597663,0.03102198959572044,0.70669263636473,0.004485368728637695,86.70216129379469
1345,0.25889282766296795,-1.5097258066305002,0.08141010226110476,0.6813314542847764,0.003958940505981445,65.46503053104655
1346,-0.10315821771159786,1.891976756556173e-08,0.0029562169014893946,0.5248028800000001,0.011972188949584961,6.399972076118584e-06
1347,0.38010271009222285,0.46866696248846096,-0.01578983717508996,0.5536007178043912,0.004924297332763672,218.77786640516524
1348,0.3287077296057501,-0.257854412388734,-0.1339086397163548,0.6485248466465741,0.004525661468505859,38.95796001679618
1349,-0.1431518708576049,7.105427357601002e-15,-0.0029562145365178427,0.5248028800000001,0.015139579772949219,6.400000018182487e-06
1350,0.4165124599232443,1.2178246313859018,0.02769497008438006,0.6976574691603071,0.004407405853271484,38.43116645624444
1351,0.5229026777840575,1.2005580783554088,-0.031978939775149734,0.6583715315509565,0.003609895706176758,64.32622082831206
1352,0.3018971184941857,-0.7308451190027601,-0.060695405683438695,0.6438783438517703,0.004961967468261719,70.46722156752014
1353,-0.18132091452149535,-1.8919818067478226e-08,-0.008868934162556963,0.32000288000000005,0.013112545013427734,6.39997202835854e-06
1354,0.3842193847323694,0.7623923948394044,-0.022684904845390735,0.5769373762235769,0.004724264144897461,176.5749421333006
1355,-0.1260575681283448,-1.8919746594424977e-08,-0.008868934162557185,0.21760288000000003,0.014935731887817383,6.399972019157985e-06
1356,0.37846514118217417,-0.9959325828652905,-0.022490489477994934,0.6265859489615931,0.003759145736694336,167.5207591980914
1357,-0.1248238044167603,0.0,0.0,0.32000288000000005,0.013150930404663086,6.4000000056919485e-06
1358,0.45815289788431895,0.681898310352916,0.016855522073455042,0.6541519985097755,0.007860898971557617,130.53556391490264
1359,-0.11877309631780777,-1.8919739796485134e-08,-0.008868934162557185,0.4224028800000001,0.01979827880859375,6.399972023418801e-06
1360,0.3363331042884855,-0.010179218961038213,0.04740174245386239,0.665410362834008,0.008449554443359375,129.30844324497494
1361,-0.11781650672442967,0.0,0.0,0.5248028800000001,0.02036118507385254,6.4000000042698394e-06
1362,0.43528445591600956,-2.6727859319201146,-0.12285127948562417,0.661398420784779,0.004274845123291016,42.915950315287006
1363,-0.08485828405286741,1.891976358802573e-08,0.008868934162557185,0.32000288000000005,0.012862920761108398,6.399972092922827e-06
1364,0.44233272067374907,1.975170890491104,0.1338746725425867,0.666538159680558,0.0040493011474609375,41.597063138927865
1365,0.5024476601957336,-0.17568555423202623,-0.017064651917074153,0.6438690297788926,0.0039937496185302734,57.39250205623837
1366,0.6790690565976886,1.805899589678972,0.08678321459645862,0.734179801625903,0.005774974822998047,40.114754639309744
1367,-0.09781155215638179,1.8919768840883583e-08,0.008868934162556963,0.32000288000000005,0.014991283416748047,6.399972016666104e-06
1368,0.19207031448703735,2.017751057294473,0.02338498115943722,0.5805193877298276,0.00394749641418457,30.091245161990336
1369,-0.11781650672442967,0.0,0.0,0.5248028800000001,0.012756109237670898,6.4000000042698394e-06
1370,0.3582007684617703,0.0928602260469616,-0.02376255887925485,0.6358387668720379,0.003670215606689453,211.90591274388643
1371,0.37038882669918494,1.6946082496145196,0.007893367498050094,0.679703099130338,0.004462242126464844,127.79410248239289
1372,0.2936673564606021,1.3653686750316916,-0.03330212491084465,0.6419722542383642,0.00471186637878418,209.65963901051717
1373,0.08217181272953586,-1.3840453049172854,0.025868921259036157,0.5533310792349726,0.004300594329833984,239.90227045401568
1374,0.46625862715210076,-2.185793555561761,-0.011835206731236543,0.5836288326013298,0.004541158676147461,51.339049235969185
1375,0.3339961273848934,1.0999729053729148,0.005863323154394479,0.6320770198197125,0.005934715270996094,116.31776415529099
1376,0.36248745635811025,-0.2584472089298265,-0.04729281899041477,0.6784247975800927,0.004335641860961914,91.64423340192387
1377,0.36794500401904495,1.2879126315235911,0.0124056625305485,0.6414576769590583,0.0060312747955322266,88.08724036799134
1378,0.2732462377344841,2.019346462035236,0.1001252091588725,0.6577323068293536,0.0035130977630615234,68.71968024292586
1379,-0.18132091452149535,-1.8919818067478226e-08,-0.008868934162556963,0.4224028800000001,0.01813220977783203,6.39997202835854e-06
1380,0.8093221188573201,-0.29082033361457504,-0.06694265680712426,0.6220637163974101,0.004076480865478516,10.77148575326088
1381,0.28162914110715476,-0.6436038893338649,0.04256328437176272,0.6605217393762458,0.008580923080444336,106.99663929824017
1382,0.4228836876585808,0.8723332914256366,-0.006426395516933492,0.7284813881380019,0.005319833755493164,22.082971324568625
1383,-0.09545656877427475,0.0,0.0,0.4224028800000001,0.01310873031616211,6.399999996435751e-06
1384,0.2725435911787181,-1.2069634694141067,0.0300969302371908,0.5780918012277229,0.006264686584472656,231.15241331550232
1385,0.2730512802427384,-0.7789658169598992,-0.07188783482835447,0.5706988279069979,0.0043888092041015625,156.9226911340291
1386,0.4540448650776369,0.8073158628997062,0.006973938276378681,0.7378278511662707,0.003821849822998047,72.66451020391922
1387,0.29596856748323436,-0.9559760611956234,-0.07125219749227936,0.6304656459731544,0.005102872848510742,146.24003678505815
1388,-0.11784002777769731,0.0,0.0,0.5248028800000001,0.017247676849365234,6.3999999515400784e-06
1389,0.3322141976102271,-0.10980856135942114,-0.006733554876321986,0.6419472068619401,0.004465579986572266,110.4737610739616
1390,0.13266101229520183,2.4217432621467974,0.08944396891665646,0.5708688933304795,0.004711151123046875,40.542139533501
1391,0.26301594575242626,2.0797848399601393,0.062061754580054876,0.6377855862225814,0.004059553146362305,34.03000394027389
1392,-0.08269156961740715,1.8919720590620328e-08,0.008868934162556963,0.21760288000000003,0.013570308685302734,6.399972082954802e-06
1393,0.1551913508711892,1.5563308659621429,0.10981746409620927,0.5808427267543034,0.003449678421020508,20.73105242928388
1394,-0.08958823109525088,-1.891976358802573e-08,-0.008868934162557185,0.4224028800000001,0.013624429702758789,6.399971980256901e-06
1395,0.3854575810029713,-1.3797154157416018,-0.0027377964918543552,0.7264515435753796,0.004952907562255859,129.4923605305627
1396,0.4655612578360988,0.43849497416377564,0.032535009822080796,0.7130019753886011,0.00456690788269043,218.05909990096393
1397,-0.1327851111715352,-9.325873406851315e-15,0.0,0.5248028800000001,0.014805078506469727,6.400000049369009e-06
1398,0.2953582219968405,1.008933149891856,0.039154360127328265,0.618167673932811,0.0039052963256835938,27.456587533300414
1399,0.09807722543889938,1.5027425233071754,0.004842954311203332,0.6593268814687334,0.005953073501586914,63.55748614299439
1400,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.5248028800000001,0.017823219299316406,6.400000025491141e-06
1401,0.2758558809994393,0.4398185310727706,-0.09091506213438168,0.6600346943509832,0.004903316497802734,75.67438498924191
1402,0.44514886621433125,2.6733703046840116,0.1476127005031575,0.6872782090594459,0.004193782806396484,44.35865727621806
1403,0.5523571929378505,1.380559294771146,-0.0001812271341990796,0.622667861348031,0.010487794876098633,41.70060023200701
1404,0.251782408206429,-1.9694353902062196,-0.06754157727572853,0.6444952117506261,0.00493311882019043,59.18988858115422
1405,-0.08368706397173165,-1.8919760342038078e-08,-0.008868934162557185,0.32000288000000005,0.014723777770996094,6.39997206804745e-06
1406,0.4602228997482809,-2.6479992046053926,-0.09578430399124682,0.6093138907618245,0.0036826133728027344,47.392790104445226
1407,0.45450517160786513,-0.08348953673030302,-0.04152105960378305,0.6499115104166666,0.00482940673828125,121.62784993521728
1408,0.35666598303494984,-3.4440062595294383,-0.028418235815291945,0.5752344122023809,0.0037441253662109375,152.88225615195108
1409,0.48291069052415053,1.1253071334930047,0.02345231757840638,0.5993018301883638,0.005724191665649414,33.23006640308708
1410,0.2889746535214922,2.918906186135433,0.03480488085579237,0.6188244737170775,0.005884885787963867,73.26788522889339
1411,0.3014205099567357,-0.48205760948829124,-0.15483046182122207,0.5654761169517509,0.004170417785644531,15.478317951792318
1412,0.29514037799951187,-2.0669264376573375,-0.03702888435932468,0.6867803375109739,0.008352518081665039,30.540886403452937
1413,-0.08958823109525088,-1.891976358802573e-08,-0.005912431438007015,0.4224028800000001,0.024170637130737305,6.399971980256901e-06
1414,0.4294917139339618,-2.1088510615432106,-0.03167932519105933,0.6834012267132898,0.0049304962158203125,69.70546500683875
1415,0.41642683282719406,0.6530416552342238,-0.024975870201504307,0.690269107629428,0.003504514694213867,196.9005631708207
1416,0.4124113460489843,-2.3292158238532186,-0.061639587685979,0.6605930021367521,0.00571441650390625,124.48282794722073
1417,-0.09767001898186484,9.825473767932635e-15,0.0,0.5248028800000001,0.014647245407104492,6.3999999701529405e-06
1418,0.45133417461766234,0.402623937632611,-0.004343819175258092,0.7016245150146627,0.0043544769287109375,187.89030278692456
1419,0.3480234410088894,1.4296462715451963,0.008447941671347613,0.802432792721519,0.004592180252075195,198.05783162940088
1420,0.33316711141482264,0.009583699604461307,0.01704178301360076,0.6912758780991737,0.004057884216308594,131.39033621892602
1421,-0.13954142776720282,-1.891976920074464e-08,-0.008868934162556963,0.6272028800000001,0.021964550018310547,6.399972042500344e-06
1422,0.41537811438439404,-1.1245979112305395,0.0024087765633739626,0.5653046877169267,0.004708528518676758,19.426958022258788
1423,0.4231164898042797,0.7353628978215421,-0.018757020800821936,0.7692921901893289,0.005164623260498047,354.0652851849595
1424,0.23340307722642198,1.6203348759953862,0.014113225300122113,0.53271942431562,0.005003690719604492,255.9584641351488
1425,-0.11733761426189776,1.4210854715202004e-14,0.0,0.32000288000000005,0.013485908508300781,6.400000025357861e-06
1426,0.301904085107228,1.4304621502369255,0.09083581975901958,0.6768416767320866,0.00423431396484375,60.24324099318059
1427,0.3420592568999131,-1.2130033866563898,0.02615420211257758,0.6781230693881524,0.004253387451171875,168.0729267054504
1428,0.3674858486106669,-0.22442094852466427,-0.03784916887877338,0.7435216746794873,0.004232168197631836,181.317734040804
1429,0.43164375490485046,-0.9567910634408795,0.07196008184158996,0.6595145290846685,0.009486913681030273,37.02960373118239
1430,-0.16428481515945387,7.105427357601002e-15,0.0,0.32000288000000005,0.03211402893066406,6.400000040791229e-06
1431,0.26206140460252986,2.2412236517577693,0.04958089278480876,0.6254724178167771,0.004371166229248047,64.63073242571701
1432,0.4884287614173527,0.051918438105199284,-0.04426096762541268,0.7273214861751162,0.0038826465606689453,123.02004551151211
1433,0.35859605220644125,1.5702476927496243,-0.02311111651707171,0.6046386848341233,0.005662202835083008,100.54585117263238
1434,0.35875386503978673,1.9454732492217417,0.0030031328390637962,0.7223894128866384,0.004921436309814453,108.47555963418073
1435,0.3743236654660159,1.022741133787572,0.03822976397806391,0.6422169337606837,0.0041773319244384766,118.1953919383819
1436,-0.09085779276483516,-4.440892098500626e-16,0.0,0.32000288000000005,0.01111602783203125,6.400000000900556e-06
1437,0.3727211030395413,1.3394852602839418,0.009296117120591871,0.7087130072214387,0.003656625747680664,186.82148532391597
1438,0.30527784433866195,1.3756067530861507,0.0540508574159184,0.6445632037129743,0.0067348480224609375,32.39999019147811
1439,0.1352378612244257,-0.5860847881653651,-0.23379394790670158,0.4664282338516537,0.0038442611694335938,8.668201633426575
1440,0.5079601685306253,-0.6768328763429281,-0.1793189822543788,0.5784632293999875,0.004388332366943359,11.040328946983783
1441,-0.18737952501451732,-1.8919745530835407e-08,-0.00886893416255713,0.32000288000000005,0.015367746353149414,6.399971992945057e-06
1442,0.27488884795540103,-1.3351774609407252,-0.1274650826596939,0.6401157275121435,0.006993293762207031,62.69114390207424
1443,0.2849313884137965,0.6961486741626532,-0.03212567306407499,0.6253132658137374,0.0054035186767578125,107.29432005371638
1444,0.6100597702851666,-0.512015528921977,-0.16746701931432756,0.5993902640830255,0.006368875503540039,10.294631524439842
1445,0.25482978559788133,-0.519899603214911,-0.04234968460832494,0.6469330511679197,0.004925727844238281,102.85917718507001
1446,-0.1782116668877944,0.0,0.0,0.6272028800000001,0.014671564102172852,6.39999998758464e-06
1447,0.18569211114373177,-2.1728855194159014,-0.1563662037099671,0.6077479347815639,0.004050731658935547,42.52815955512498
1448,0.3443218812350129,0.4336891928787556,0.0423256773255409,0.6093940129078453,0.00365447998046875,85.75764441180017
1449,-0.14190640128808368,-7.105427357601002e-15,-0.0029562145365178427,0.21760288000000003,0.012939453125,6.39999998867588e-06
1450,0.6026971900666432,-3.1352721431614947,-0.1778452978017032,0.6779025847794738,0.014220714569091797,33.5890084077537
1451,-0.09545656877427475,0.0,0.0,0.4224028800000001,0.023403167724609375,6.399999996435751e-06
1452,0.2809128062140355,-1.8373860024112374,0.0018137859889789385,0.6793375929042252,0.004496574401855469,112.49975054175535
1453,-0.10552319123247893,0.0,0.0,0.21760288000000003,0.013724088668823242,6.399999985016662e-06
1454,0.26883876468289497,-1.373654706611048,-0.06788935490233101,0.5391670515830985,0.003301382064819336,22.134484871461893
1455,0.28129700081230613,0.13181901601970522,-0.07866366827710805,0.6305161841268916,0.004138469696044922,84.91379639289953
1456,0.35896098192816056,1.2080186779815119,-0.019377980831894268,0.6669506574130407,0.005371570587158203,105.06046645884835
1457,-0.14215465497718074,0.0,0.0,0.4224028800000001,0.023995161056518555,6.4000000100450795e-06
1458,0.18410119795703284,-1.3591875137481766,-0.14567434508161217,0.5712536768984592,0.004606962203979492,32.938133508925844
1459,-0.09322276628633737,-1.8919745049075608e-08,-0.008868934162556963,0.4224028800000001,0.014487981796264648,6.399972038271656e-06
1460,0.274272792786159,0.6547682487315474,0.01301353003495899,0.5503968415170278,0.005781650543212891,280.4496288777724
1461,0.40244673396134134,-2.721065888138956,-0.06132655371649671,0.648060951523871,0.004025697708129883,35.585943948638615
1462,0.27249058143149973,0.5074324275053517,-0.054760402669805426,0.6240456847377022,0.0036585330963134766,68.51942452243374
1463,-0.20850007676361254,1.8919800420762712e-08,0.008868934162557185,0.4224028800000001,0.013448476791381836,6.399972031006235e-06
1464,0.3632826278253787,0.25953260089870545,0.02441216238497175,0.7414100930049412,0.0047414302825927734,201.38648830617754
1465,0.306497028267403,-0.046249561276273415,0.04232442557908896,0.6877567335132645,0.0040013790130615234,106.47910563839673
1466,0.20666403816726467,-0.7019105161014919,-0.0612258414257776,0.6388753736813327,0.00500798225402832,77.10295698925925
1467,0.4629680616975905,0.36094241711762987,-0.006597406791983047,0.7436886974299067,0.0036661624908447266,249.70570470256266
1468,0.46707865391951836,0.9696036560089113,0.042548835481297134,0.6576568007891641,0.00426936149597168,100.926617315167
1469,0.2790183419955133,0.6675772382435163,0.01191956348140608,0.6744525620280475,0.003905057907104492,308.23157193960486
1470,0.4173799354160642,0.7094317813077701,0.004763601770950872,0.6718406553398057,0.0043182373046875,162.09447283363167
1471,0.3145860331977647,-2.0061000157199116,0.015977212021447067,0.6636610765124555,0.004957437515258789,146.49197742499013
1472,-0.18465123512150075,1.8919824903409144e-08,0.008868934162556963,0.4224028800000001,0.015605688095092773,6.399972036321376e-06
1473,0.3166979200813278,0.9236985711841812,-0.0004424681545727758,0.6032940456824988,0.004514932632446289,24.717330657617197
1474,0.16070489734535318,0.319978440397447,0.008896990226473785,0.6431037698412698,0.004761695861816406,224.08663373313476
1475,0.2778400786250164,1.908787133388541,0.0010901636590076535,0.6362089451405515,0.004799365997314453,302.7995614821137
1476,0.5198222095892664,-0.9648145327264394,-0.03030708832330528,0.7465427083333335,0.005809307098388672,148.01236665140135
1477,0.1779480935158068,1.1790677475018285,0.003646024474236792,0.47238998306997737,0.004836559295654297,165.72566775100364
1478,0.34965495668477015,0.35665667134008056,-0.008956877441590554,0.6619580014749263,0.005774021148681641,179.88040617075995
1479,-0.1336336028718591,-1.8919757645394966e-08,-0.005912431438007015,0.6272028800000001,0.023792028427124023,6.399972078770026e-06
