episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1298,-0.13970915980564835,1.891975768909408e-08,0.005912431438007015,0.32000288000000005,0.012888193130493164,6.399972100502682e-06
1299,0.24464755535242136,0.40637845826235536,0.16759221752533113,0.6300164376159018,0.004912137985229492,9.082160044115065
1300,-0.10003499250336656,1.8919735297530155e-08,0.008868934162557185,0.32000288000000005,0.013602495193481445,6.3999720146519766e-06
1301,0.25348474070776744,0.4156189515523039,0.17555638677126736,0.48760597874363537,0.004469394683837891,7.182130302003429
1302,-0.12890365582947605,1.8919757645394966e-08,0.0029562169014893946,0.32000288000000005,0.013373136520385742,6.399972078770026e-06
1303,0.26543236988264163,0.34685998663564255,0.14786477443869148,0.5202138783270263,0.003637552261352539,8.21367725156558
1304,0.16930694298588264,2.9984827771762266,0.27949205902900504,0.536780730443792,0.0037086009979248047,22.417501674502113
1305,-0.1538611333961778,1.8919727453427386e-08,0.008868934162557185,0.5248028800000001,0.013017892837524414,6.399972065889876e-06
1306,0.5667590836775606,1.7761957055914497,0.19827005074102044,0.7501868801187,0.007584571838378906,25.916422934671196
1307,0.5597581029168587,1.4458819195514678,0.03629901640392502,0.6467867071039952,0.0034329891204833984,37.93093568285696
1308,0.6717580918596474,-2.1473642346565,-0.060214460667553475,0.6250758334358008,0.003632068634033203,32.066083268707196
1309,0.47999977565406793,3.0714411193867632,0.09003768920021535,0.6194505338674005,0.00706171989440918,43.6671927420863
1310,0.269109708578572,2.0965514697532424,0.14748964961770722,0.5908147462577215,0.004001140594482422,24.24897356583915
1311,0.21127173095769555,-0.5094340312601578,-0.19568959989826887,0.5912586185591502,0.0038597583770751953,8.964659434526022
1312,0.5856867203465305,-0.6229838958742961,-0.1699122707559728,0.6641358649850432,0.00417017936706543,11.251283796651947
1313,0.37739541213225297,-2.924810582221979,-0.04277359281051517,0.6248689801507855,0.00415492057800293,25.30541796148951
1314,0.21637055674085418,-0.49799398563236846,0.0713589933831533,0.6649469925272464,0.004268169403076172,110.34037400101089
1315,0.2147692038218659,0.7482343655466034,-0.056216451303503064,0.625052148897407,0.005344867706298828,96.22663145584136
1316,-0.09309159525339387,1.8919796546386383e-08,0.008868934162557185,0.6272028800000001,0.014978408813476562,6.3999720260521235e-06
1317,0.3213971211821834,3.0974601264849815,0.047971427923818546,0.6669140855861068,0.003906965255737305,58.218312437935445
1318,0.07741154639486934,0.8091799741691751,0.17864877568307216,0.6706567776687421,0.004228115081787109,13.069870775213516
1319,-0.17895594099999312,-1.4210854715202004e-14,0.0,0.21760288000000003,0.01908421516418457,6.399999966991001e-06
1320,0.7200506982157848,0.6924208339327621,0.16014931935660182,0.602647914197077,0.00516057014465332,13.16650511907017
1321,-0.13734418628414619,0.0,0.0,0.4224028800000001,0.013267755508422852,6.400000037177847e-06
1322,0.08521227859076817,2.9280751452964506,0.17252696611495605,0.6588681115154211,0.003939390182495117,38.581301153044144
1323,-0.08485828405286741,1.891976358802573e-08,0.008868934162557185,0.4224028800000001,0.012300252914428711,6.399972092922827e-06
1324,0.37210929848077245,3.282919687932901,0.19011534521603235,0.6241764700117985,0.003627777099609375,35.79653265252792
1325,-0.10315821771159786,1.891976756556173e-08,0.008868934162557185,0.6272028800000001,0.012616395950317383,6.399972076118584e-06
1326,0.32486910467700625,2.9474729863972993,0.21391590373939387,0.6776330897537473,0.003888368606567383,33.035225648348174
1327,-0.15903926704638885,1.891980302548964e-08,0.005912431438007015,0.21760288000000003,0.0165863037109375,6.399972009350985e-06
1328,0.4957206695006443,0.7161028999726999,0.19670785624097661,0.5864348120324393,0.004205942153930664,11.285187844245506
1329,0.2741000363684125,2.8505876294111308,0.17899201237487541,0.6738761343189762,0.0037665367126464844,36.53787364280373
1330,0.4600681697644495,0.708412901538477,0.1602170156952813,0.7041424928983028,0.003568410873413086,14.547393933237485
1331,0.23917366311059648,2.411948645660625,0.22005689278428778,0.5559503631902214,0.006640195846557617,31.192644014492465
1332,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.4224028800000001,0.015798330307006836,6.399972091928496e-06
1333,0.24687211021628497,1.218265798688931,0.18781910789664896,0.7217280877417929,0.00532841682434082,21.305904122373043
1334,0.6431683123419445,-1.6802797625229842,-0.04193907794365089,0.6310877172577184,0.00385284423828125,62.124910140052116
1335,0.3326086579172888,1.5759684412816972,0.11730660648625515,0.6028194277215089,0.004695415496826172,56.437420197399234
1336,-0.10399738283518956,0.0,0.0,0.6272028800000001,0.013318777084350586,6.4000000058680974e-06
1337,0.3469207067732,0.6601536510277104,-0.01220799512984119,0.6963528145362728,0.0041463375091552734,71.21210941982552
1338,0.34144692083506895,-0.7074654640821185,-0.2030198690540009,0.5889253822427926,0.0039196014404296875,8.667105553063127
1339,0.2121146811289647,-0.45892372335551845,-0.19582908596373572,0.5116466596412038,0.005776643753051758,7.799686403478868
1340,0.14660946918369266,-0.716644691886529,-0.19823892835269272,0.6112215039606523,0.003618001937866211,11.03930017054923
1341,0.05551446006824859,-3.151426621630052,-0.17349607290585486,0.5970277477925264,0.005217075347900391,40.08924760440381
1342,0.2698907124823848,3.608787559372078,-8.884362868203269e-05,0.6286643649173485,0.004159212112426758,122.79002182213154
1343,0.43275434499725046,0.5269651167673604,0.011445154412101503,0.7181752201295698,0.0051381587982177734,335.00686393006094
1344,0.14945648310961746,0.44973234944276197,-0.07945317246681509,0.6091569698242997,0.004438161849975586,91.4652203295181
1345,0.48324718112539733,-0.7548831422854133,0.008730757561233348,0.6728868610006942,0.003977060317993164,29.800155549598042
1346,0.33258271457662847,1.812698519281577,0.09915823023012445,0.555949935898598,0.003976106643676758,20.657974354719276
1347,-0.19210947205690002,1.8919755057423217e-08,0.00886893416255713,0.4224028800000001,0.01381373405456543,6.399972100934098e-06
1348,0.41018845043797697,-2.2452155891721044,-0.20894335013579893,0.6141461999456571,0.004062175750732422,32.356607642626706
1349,0.30997083465420017,1.860225257150603,0.04556514964692882,0.5934054645523966,0.0035753250122070312,59.01243337943875
1350,0.28122637523227534,2.735312052914508,0.2092333070606487,0.5815942774450765,0.0038080215454101562,29.915658476006996
1351,0.36021294032640844,1.5432457509159274,0.1880476729391715,0.6856207103033897,0.004575490951538086,17.745956003150734
1352,-0.20850007676361254,1.8919800420762712e-08,0.008868934162557185,0.4224028800000001,0.01334524154663086,6.399972031006235e-06
1353,0.3789806487879486,3.4688145386496774,0.11890016379699053,0.7147173679864035,0.004305362701416016,37.335260864920016
1354,0.4675920513527802,2.664269089820101,0.020863856597988475,0.6026905750134613,0.003731966018676758,19.06498176879796
1355,0.400438361934348,1.736996431758546,0.09791718384271998,0.6798026894868321,0.004438161849975586,67.13103781558088
1356,0.4125215063805768,0.7033496657240067,0.016384487287921995,0.6605421580814905,0.004735469818115234,274.1949296009538
1357,0.16645933140787436,0.3153531605837281,0.15356721780385404,0.49990012721358035,0.003485441207885742,8.716558961623287
1358,0.2862657244524185,1.9585511414721084,0.08025618068257569,0.6292878041841413,0.004122495651245117,24.7674610729077
1359,0.25108060801866294,0.1916814071428271,-0.0005874629586889321,0.6116363337118416,0.0041255950927734375,119.45527456770715
1360,-0.09875675942709711,0.0,0.0,0.4224028800000001,0.014243602752685547,6.400000000580634e-06
1361,0.29605426833464377,1.908690987616519,0.022681891965328837,0.6519909629902308,0.003786802291870117,82.80771526067491
1362,0.2264696986256271,-3.4397042272704783,-0.06266842684411235,0.6279955803571429,0.004256248474121094,136.77418456602487
1363,0.22913393339190952,0.36668846140211503,0.09062158932130102,0.6148288963824612,0.0041277408599853516,78.19621726292682
1364,0.4126661086377999,1.9026405927403998,0.15807754032995305,0.6506034682286814,0.0035228729248046875,44.152274347324166
1365,0.23487449507785024,1.392778098512714,0.1801384519162233,0.612197196851821,0.0042264461517333984,26.8061792597935
1366,-0.12890365582947605,1.8919757645394966e-08,0.008868934162557185,0.21760288000000003,0.014872074127197266,6.399972078770026e-06
1367,0.30328854515923337,1.225055024976551,0.05238908465918383,0.6245014994585953,0.0037822723388671875,106.23222886396778
1368,0.391034212309794,2.7544956915935277,0.0825338107810247,0.5869515021559254,0.004480600357055664,40.51454080155391
1369,0.1573012709906871,1.4328883527871665,-0.027385841498981052,0.6507042831875317,0.0070497989654541016,100.23532819948662
1370,0.24488621938223695,-1.260615115385228,-0.039914983450249464,0.568955681818182,0.0036783218383789062,103.85821391874562
1371,0.09171265210703848,2.6074587272639778,0.21250190798130775,0.5424308106993784,0.004151344299316406,31.301533386451503
1372,0.2295768146435945,0.6743613963113123,0.043495657481797685,0.5703486494974875,0.004071712493896484,178.55420193397478
1373,-0.1154750542568157,1.891975263673251e-08,0.008868934162557185,0.32000288000000005,0.013657569885253906,6.399972101238588e-06
1374,0.3884036292764077,2.1974205148682797,0.07499671506956665,0.6918783359513072,0.00418853759765625,50.699144418515125
1375,0.22189975289501518,2.6345200131702144,0.09414284909388693,0.6675931167035754,0.005086421966552734,42.82030198613066
1376,0.15174682799032194,-1.0972115608718467,-0.01403109696871984,0.6324364824801832,0.002936124801635742,11.064181494487267
1377,-0.14078689733672434,1.8919742136065798e-08,0.008868934162556963,0.5248028800000001,0.016070127487182617,6.399972026393448e-06
1378,0.16616629806754152,2.7074836919609475,0.28804514647928653,0.5733900686796464,0.004414796829223633,24.067781634685797
1379,0.22304639201071091,0.39639657701285863,0.18512885148644248,0.4902605743290392,0.006642580032348633,6.311620838013863
1380,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.5248028800000001,0.021177053451538086,6.399972091928496e-06
1381,0.3514179209844713,1.9879149071511548,0.09904865983784329,0.6667658769941874,0.0033922195434570312,24.31054350218656
1382,0.34733082521195335,2.091607276322089,0.0044076402171775554,0.6665848853211009,0.004436492919921875,288.06950801174463
1383,-0.08958823109525088,-1.891976358802573e-08,-0.005912431438007015,0.4224028800000001,0.013200759887695312,6.399971980256901e-06
1384,0.603556191163541,-2.1404522132068493,-0.05345240994921927,0.7509191681982118,0.0038406848907470703,32.143922849341
1385,-0.12591439055059167,-1.8919819639184385e-08,-0.005912431438007237,0.21760288000000003,0.014058351516723633,6.3999720716276435e-06
1386,0.26802235795048174,1.4347229118429856,0.02324788647710446,0.6158969721975807,0.00435185432434082,27.43628636705922
1387,0.22891554774767575,-0.395423973788337,-0.0745432600736707,0.6023004741735223,0.005613565444946289,108.6955955335469
1388,0.2830801710414315,2.139433998843591,0.08063916283687267,0.6760408955123676,0.0039103031158447266,86.08806453138436
1389,-0.20850007676361254,1.8919800420762712e-08,0.008868934162557185,0.4224028800000001,0.016360759735107422,6.399972031006235e-06
1390,0.3972407183399228,2.3946926403908444,0.1920740605933591,0.7616236902047474,0.0038263797760009766,32.70221168892328
1391,0.3611070293859647,1.5473032309201846,0.06152977248014925,0.6933594694711845,0.004042625427246094,101.36413395326637
1392,0.43036233597482926,-0.42726168772698714,0.00679875457650718,0.7516485056925999,0.004403591156005859,311.43006241171497
1393,0.23497240011022744,-1.6772683607444256,-0.026317111325829083,0.6744623073716703,0.004551410675048828,91.41957892596426
1394,0.3146628169289932,2.5035852173690474,0.06347749255900857,0.6157768305858158,0.00522160530090332,103.2307756189479
1395,0.37929613420693953,1.0409145572728509,0.058188661071579155,0.6301471064586373,0.004118204116821289,112.09823986432892
1396,-0.1316006712752979,0.0,0.0,0.5248028800000001,0.014647960662841797,6.399999946901764e-06
1397,0.3896124325736062,0.3623391096163234,0.011775604245342361,0.7235921006484912,0.005983114242553711,62.81713529345094
1398,0.37007916541984737,0.42614799739500575,0.0016597351376882365,0.6890768992932863,0.003965139389038086,153.33499401773403
1399,0.22916194166489084,-0.5711296770408678,-0.0681285608391286,0.6080708018867925,0.004071474075317383,127.29427964111822
1400,0.25379670727436143,1.530455668010657,0.03093061200502961,0.6679255021141649,0.005304574966430664,246.97021936824615
1401,-0.12321933609416094,1.891974607900137e-08,0.008868934162557185,0.4224028800000001,0.015034675598144531,6.3999720124275545e-06
1402,0.17219225665704257,3.8605767505184243,0.06669605610445846,0.6864525865978179,0.004276752471923828,56.477465749953986
1403,0.46316080677291305,-2.333144645290972,-0.1563737830461769,0.7051795360904732,0.00354766845703125,45.17745147299442
1404,-0.10166872004071148,-1.89197719625398e-08,-0.008868934162557185,0.4224028800000001,0.013664722442626953,6.399972044013844e-06
1405,0.2833401189387772,-0.9135735016192148,-0.0012699409193097008,0.6008505752542038,0.003785848617553711,50.04442426999721
1406,0.26036188681722894,0.8600248958528459,0.07090184540569482,0.6485871072413224,0.003528594970703125,51.36418916458479
1407,0.20275266788794422,1.1215723357848242,0.10800946034832842,0.61078264004784,0.003583669662475586,37.63096757290912
1408,-0.14190640128808368,-7.105427357601002e-15,0.0,0.4224028800000001,0.01155853271484375,6.39999998867588e-06
1409,0.41334748389482145,-0.42740095955576246,0.0014447475322120645,0.7159324560571428,0.004095554351806641,194.73327023280038
1410,0.3095789123383883,1.00689765789368,0.012492373610114382,0.5718844184958262,0.0038526058197021484,67.18210974131598
1411,0.6065401320290478,-1.828371817955508,0.003377710294364669,0.6582496801481209,0.0036649703979492188,89.36794334884279
1412,-0.13620721661947055,-1.8919740308002246e-08,-0.008868934162556963,0.4224028800000001,0.012493133544921875,6.39997200131733e-06
1413,0.632711539999013,-0.48817400765298175,-0.206038259058543,0.5142381381202255,0.0036957263946533203,8.44033417612835
1414,0.41609758619372633,-2.095860848452233,-0.24151713126835436,0.6745291389601187,0.0042498111724853516,20.65477666320275
1415,0.2697157320786597,1.6410171062464043,0.006327508693264356,0.6733616047676417,0.005352497100830078,106.06349373635905
1416,0.7054574538232734,-0.8911617727995697,-0.19492681046295215,0.7171879129434694,0.007190227508544922,16.299146221088964
1417,-0.15859108043856113,-1.891974928422233e-08,-0.005912431438007015,0.21760288000000003,0.018591642379760742,6.399972056790284e-06
1418,0.39387052949981666,-1.030450250771068,0.0801084803168537,0.6557690037738524,0.005040645599365234,83.66495562813371
1419,0.20758571573399184,-0.5892432176149499,-0.041650788298762446,0.5562234964622641,0.003193378448486328,186.55210703454966
1420,0.2986045481599501,0.7046413360662676,0.06914232914729682,0.6881976614281285,0.0035581588745117188,105.56178756865724
1421,0.23370935794713904,1.7885543392253174,-0.05859603114209363,0.5659575557103064,0.0049359798431396484,159.20513651558812
1422,0.48667983101548407,2.441548601563342,0.19040045783238665,0.6957143988325555,0.005015850067138672,32.73436096287699
1423,0.32978649217848915,-1.1205977219758556,-0.05503808294574378,0.5594545975756308,0.005824565887451172,52.25726086143075
1424,0.265637915452151,-3.4001153190559994,-0.18709210649795174,0.6765965199882213,0.003725290298461914,36.53750033217197
1425,0.3548497023005236,1.7747819779811442,0.09742222551374552,0.660617422498306,0.01121830940246582,79.73926890225165
1426,-0.15953479858798417,1.891974916345196e-08,0.008868934162557185,0.32000288000000005,0.019335031509399414,6.399971938005969e-06
1427,0.27119778858400867,1.3762141179653795,0.27677700576963143,0.5953794022988703,0.008316755294799805,13.989779708179922
1428,0.1800772714756342,3.144671563258923,0.1723233018006547,0.5751737075740245,0.0035271644592285156,38.44598177654571
1429,-0.11153523586479018,0.0,0.0,0.32000288000000005,0.015795469284057617,6.400000054642066e-06
1430,0.4467663430953868,-1.2080891501964248,-0.05373099244277636,0.6962047998882486,0.003790616989135742,40.17547919346348
1431,0.3230818323177994,-0.8694657088457626,0.01568184048706134,0.664654307120694,0.005011081695556641,36.90429044722299
1432,-0.1135066440899056,1.8919805782420226e-08,0.008868934162556963,0.32000288000000005,0.01575946807861328,6.399972026240883e-06
1433,0.4347637280825353,2.3066718103815287,0.03138590931014374,0.5709950324409552,0.0039560794830322266,44.5312943630598
1434,0.33688910561239777,0.8975720678083715,0.07251853261341655,0.6071299730544064,0.0045697689056396484,89.75671568985419
1435,-0.16045526969741888,0.0,0.0,0.5248028800000001,0.015213251113891602,6.399999997032398e-06
1436,0.4318904706109653,-3.2022197373097567,0.013958376867202568,0.6743106826321961,0.0036368370056152344,121.17786479912225
1437,0.3778032340365989,2.445780996164558,0.22694890657255204,0.6572392381166777,0.006043910980224609,27.583851028576362
1438,0.46211138727945167,2.247202511437792,0.08933415518411403,0.6725978916377648,0.003931760787963867,78.90334151707745
1439,0.3333460989051346,0.6010070250270777,-0.014817182029694509,0.6859173373336171,0.005536317825317383,61.32035336366032
1440,-0.10399738283518956,0.0,-0.0029562145365178427,0.5248028800000001,0.016837120056152344,6.4000000058680974e-06
1441,0.27796641782227105,-0.28189419073022515,-0.17509601946630635,0.4423773394345735,0.005531787872314453,6.670703692859327
1442,-0.1182365911322885,-1.8919805782420226e-08,-0.008868934162556963,0.32000288000000005,0.018846988677978516,6.399972054025342e-06
1443,0.21658147348996185,-0.3647184542428553,-0.18095521327895023,0.4623363153692184,0.003895998001098633,8.731203913806034
1444,-0.10399738283518956,0.0,0.0,0.5248028800000001,0.017362594604492188,6.4000000058680974e-06
1445,0.3062138314700562,-3.7484292254360376,-0.10122429049340068,0.6840674370517699,0.004189252853393555,70.37281946498597
1446,0.4465919606067469,0.15932567189748684,0.10948481645846087,0.6771507882571535,0.004240274429321289,65.76660546968593
1447,0.20952873788350843,0.4607383959378509,0.18833768498962447,0.4931446503394516,0.0040471553802490234,7.663289550372653
1448,0.2134416818079902,2.162310685270502,0.06796591909515613,0.5938036732602934,0.0036568641662597656,26.506033555176295
1449,0.40411362785006616,-1.9564948857624846,-0.06344263162444237,0.6386624125269716,0.0036246776580810547,38.54629514643907
1450,0.16408163641079224,-3.734984975877368,-0.17085240354727743,0.6537032881500138,0.0039904117584228516,29.616422100895452
1451,-0.1397896814563001,1.891974313944381e-08,0.008868934162556963,0.32000288000000005,0.012027502059936523,6.399972030649724e-06
1452,0.2979598350065109,-1.7271593721315763,-0.06281618453791316,0.673491867364578,0.004895925521850586,27.008752157832784
1453,-0.1538611333961778,1.8919727453427386e-08,0.008868934162557185,0.5248028800000001,0.013399362564086914,6.399972065889876e-06
1454,0.6121341980146995,1.275246767266071,-0.009536316532350271,0.8281729588792968,0.004414558410644531,28.212289395235977
1455,0.365773108740709,0.8019438073180498,-0.0037132716422520772,0.6922153294059409,0.0035398006439208984,60.85710952596009
1456,0.3463818128771947,3.4377920895829726,0.062056690626310966,0.6887663798604808,0.0034737586975097656,55.623154037358795
1457,0.43494443273324546,1.6799846037047803,0.0011814743431960814,0.7148895662847792,0.005099773406982422,155.60422111948031
1458,0.2766616375311824,-2.1912903276771374,-0.14290933447877094,0.6356142747490106,0.0037431716918945312,44.794015670646566
1459,0.1943062767307205,0.4149724800595916,0.018814614421692948,0.6751693781409626,0.005838155746459961,114.61621135629937
1460,0.29643354111599335,-2.270048018501987,-0.18801664745764968,0.6577624493037744,0.003968954086303711,34.734733353162
1461,-0.11390020938629354,-1.8919786596497256e-08,-0.008868934162557185,0.6272028800000001,0.013576745986938477,6.39997203573736e-06
1462,0.3124428243212151,-2.8865980491640846,-0.017472199286303128,0.7262482776923078,0.003900766372680664,313.7905609815682
1463,0.40927637228979735,2.425224742963609,0.0357096251658152,0.6418061644362418,0.0035865306854248047,50.52052005703779
1464,0.346769412145072,1.396813090620931,0.009963488083000096,0.6941651752769847,0.004078865051269531,149.12242445456448
1465,0.3785579958899916,0.7870071925211053,0.09367709921042315,0.7102678034649146,0.0036706924438476562,40.816314307060885
1466,-0.15104506264977174,1.8919781025305086e-08,0.008868934162557185,0.5248028800000001,0.013560056686401367,6.399971954360695e-06
1467,0.35064903249002183,-1.6698031878813713,-0.021536284465124886,0.7499283491451293,0.0037107467651367188,300.4436057533945
1468,-0.09085779276483516,-4.440892098500626e-16,0.0,0.5248028800000001,0.012059926986694336,6.400000000900556e-06
1469,0.3895876416969609,-2.0628324300901557,-0.014340775256396397,0.679514816013289,0.003916263580322266,162.78327868583386
1470,0.3134684033798656,0.38113576984119973,-0.010830391641295685,0.6308557574578924,0.005178928375244141,50.37145951064467
1471,0.4146425903222444,3.4083498963976373,0.0899065668873706,0.7281607570159693,0.0032198429107666016,69.91702203106996
1472,0.4683478202967327,1.7916047403557145,0.16279250371879042,0.6452196911184912,0.0034270286560058594,32.527100971291944
1473,0.36427729223784694,1.0790153937601263,0.016085587868598,0.6368287871647753,0.004321098327636719,170.29495592569654
1474,-0.13436248947097656,1.8919698748349774e-08,0.008868934162557074,0.21760288000000003,0.015439271926879883,6.399972023581221e-06
1475,0.1696058131203032,1.912791633241454,0.11575382986103046,0.6113730741342727,0.0037407875061035156,46.719874581549405
1476,0.5110313155660889,-1.021405283929235,-0.02745800299321155,0.6995675918866587,0.005146980285644531,57.21232436201015
1477,0.48296468054826486,-0.7608914904244315,-0.2007623648194848,0.6237334137355853,0.004346370697021484,12.327745910373132
1478,-0.10003499250336656,1.8919735297530155e-08,0.008868934162557185,0.21760288000000003,0.01242828369140625,6.3999720146519766e-06
1479,0.2767059390264796,-0.8976127088636758,-0.08286499795185719,0.6375164882468717,0.0042095184326171875,75.25331258759891
1480,-0.1420554930057866,-1.7763568394002505e-14,0.0,0.4224028800000001,0.013299226760864258,6.399999964074466e-06
1481,0.234161614544402,0.29400844073505805,-0.008504462988140664,0.559696316509636,0.004606008529663086,415.15785983384865
1482,0.3895357071515398,0.10945251821439371,-0.008606830950654409,0.6862958092685739,0.006690025329589844,140.71328116893656
1483,0.42120458620080997,2.800637524368082,0.17061375917764035,0.5721319790646385,0.0034754276275634766,36.519483394012504
1484,-0.1477554546501541,0.0,0.0,0.21760288000000003,0.013856649398803711,6.399999991974489e-06
1485,0.4356672283385856,0.3223484327916199,-0.040229021619757686,0.6223427213241877,0.0037844181060791016,56.667889945765886
1486,0.38812948408140013,-1.7376506210378988,-0.04906089601597335,0.6626057444852942,0.004126071929931641,138.52987689666236
1487,0.3060324382796092,0.25816374967360955,0.04306950954377536,0.6122236441406103,0.003184795379638672,51.79203679525653
1488,0.2660771290191068,0.3129466931553442,-0.000366962933180106,0.5212175291218637,0.005989551544189453,459.7294517592956
1489,0.28053511114283813,0.25955743212796845,0.1731611986607903,0.4000994441978164,0.0030622482299804688,5.580212261331292
1490,0.20731252782392665,0.3169693282936819,-0.034986761892881975,0.6522820771778193,0.007907867431640625,61.938109708192655
1491,0.3732142657546407,-0.9169161627254738,0.0036273497448962863,0.7043511064593301,0.004096031188964844,229.7898478288015
1492,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.32000288000000005,0.012447834014892578,6.400000035450901e-06
1493,0.49658512602141824,1.9937897581557287,0.12978722250831354,0.677412023514335,0.003841876983642578,48.739802843955744
1494,0.2459217415283527,0.34513076866942666,-0.0019056899063666607,0.5876991904162103,0.003974199295043945,296.41298926012524
1495,0.307127557330699,1.5421205996697191,-2.711735769364051e-05,0.6136247813274784,0.004237651824951172,103.58791542261814
1496,-0.029191580644512688,-3.1270115888526586,-0.20774034999175386,0.5558228635380875,0.004328489303588867,29.909447368747045
1497,0.3772963125004685,-0.5762031585050127,0.010622880504241644,0.6537924768518518,0.004178285598754883,168.80359697970974
1498,0.3353860568645029,2.0483396522556916,0.029539802873307527,0.6732024769437408,0.004056453704833984,87.97869872458689
1499,-0.1336336028718591,-1.8919757645394966e-08,-0.008868934162557185,0.21760288000000003,0.013106584548950195,6.399972078770026e-06
1500,0.32007880574025094,-0.7007002167774805,-0.04333854316701473,0.707848620565371,0.003439664840698242,158.00212488924006
1501,-0.12369259460684298,0.0,0.0,0.5248028800000001,0.014055013656616211,6.3999999524205505e-06
1502,0.4189132758587445,-1.8012525864469768,-0.07530523822423994,0.6637909574232661,0.0037784576416015625,97.34321161478897
1503,0.26649753119297065,2.208484998443704,-0.03912746092513989,0.661751001908397,0.004235029220581055,134.80037009685617
1504,-0.13515008469303808,-1.8919766090281935e-08,-0.0029562169014893946,0.5248028800000001,0.014023065567016602,6.399971988851928e-06
1505,0.29457848937655307,-0.3940184579035773,-0.06198901637245309,0.715443765982778,0.0046384334564208984,125.10038835537583
1506,-0.10166872004071148,-1.89197719625398e-08,-0.008868934162557185,0.6272028800000001,0.014110326766967773,6.399972044013844e-06
1507,0.23894822369467383,-3.3054086507677183,-0.1508590297348116,0.5944930391410431,0.0025739669799804688,46.18145522985918
1508,0.16705879758843567,0.30664448960323654,-0.07094947466184805,0.497964398364486,0.0041656494140625,166.2367417719804
1509,0.24204312694092223,1.1847662830007597,0.0008696453518965202,0.6244269635581735,0.005082607269287109,91.19744268523442
1510,0.31851092525405295,-2.701959875694931,-0.3016689923074299,0.6547941051893672,0.006646871566772461,20.718507247384025
1511,0.33923095134925546,-0.38186733046099264,-0.0069177663594992824,0.6764564813613564,0.0036084651947021484,167.52580344469803
1512,-0.10003499250336656,1.8919735297530155e-08,0.005912431438007015,0.5248028800000001,0.012562036514282227,6.3999720146519766e-06
1513,0.36117141163699495,0.5797800057017389,-0.05153886815001219,0.6750595115182942,0.005029201507568359,28.71083648335481
1514,0.38239115942170143,-2.976887986336448,-0.09515282628784413,0.6471095850905564,0.003197908401489258,75.27543441166493
1515,0.4392704256127037,0.4016152075005486,0.000511281694383145,0.7694284590261283,0.004113674163818359,513.6183377702313
1516,-0.10399738283518956,0.0,0.0,0.5248028800000001,0.012466192245483398,6.4000000058680974e-06
1517,0.3486856385200768,0.37911460993819457,-0.013797279235615927,0.6416559288135045,0.004365444183349609,196.59871123351564
1518,-0.1424427114081373,-2.842170943040401e-14,0.0,0.32000288000000005,0.016623258590698242,6.399999963604288e-06
1519,0.2777227176252254,-0.14291845887942026,-0.07520488892916061,0.6101663047174746,0.0035698413848876953,73.7158238995627
1520,-0.18974449853539838,-1.0658141036401503e-14,0.0,0.32000288000000005,0.014286994934082031,6.399999967336341e-06
1521,0.3548219948056432,-2.498874567791746,-0.20730815230988456,0.6560922078638602,0.004639148712158203,30.22333711230987
1522,0.2569840822658594,-0.45395473539685677,-0.011883922999495205,0.7047150499999996,0.004492759704589844,136.88510687381518
1523,-0.12905300012170054,1.891974323170943e-08,0.008868934162557185,0.5248028800000001,0.014043092727661133,6.3999720961012485e-06
1524,0.4263932334123277,-0.3281989916422327,-0.04361679610031757,0.7349618794597129,0.0032961368560791016,84.3087769986869
1525,0.42065524419034833,2.021118554858932,0.007409707842473872,0.6360421117871419,0.006569623947143555,59.57533468757659
1526,0.4919157512833239,-2.803552580832498,-0.13979212243228134,0.640713343672618,0.004586219787597656,45.6453291292831
1527,0.366560723552192,-1.0451928751548194,-0.039172761380789074,0.6019990739013018,0.00402069091796875,57.34068826510128
1528,0.31747514073603167,-1.408503037586565,-0.05970617665901572,0.6405277326721809,0.00620579719543457,123.73112944934053
1529,0.2683483900177672,3.141089578669013,0.1553182213932198,0.6062622766099811,0.004430532455444336,43.72525326399975
1530,0.28472103268966004,2.381227498865337,0.162795483571547,0.5884031533420301,0.003608226776123047,41.48907768842722
1531,0.28083221097713856,2.344988719998647,-0.008822419900425049,0.5147845081135902,0.0038976669311523438,201.71553798343928
1532,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.21760288000000003,0.014127492904663086,6.400000035450901e-06
1533,0.5431943771141305,-0.5594866189427298,-0.16647268250746822,0.5889949140715364,0.0027501583099365234,11.444071912126233
1534,0.3698257018293737,-1.50055723387767,-0.012078782850621082,0.671732792020869,0.004406452178955078,91.28678797627664
1535,-0.11970258778340041,1.8919704073061464e-08,0.008868934162557074,0.21760288000000003,0.014847278594970703,6.3999720258590136e-06
1536,0.22305562655298217,1.8873676670845527,-0.0022642200029281637,0.6358711712472036,0.0056934356689453125,48.318329262847044
1537,0.3136722235631277,-2.199569526491215,-0.0692456337067692,0.6616591017846801,0.0038242340087890625,105.73689822498343
1538,-0.09767001898186484,9.825473767932635e-15,0.0,0.4224028800000001,0.01624894142150879,6.3999999701529405e-06
1539,0.26069198803165994,0.8042842904311172,-0.027121637550222552,0.6540975374352427,0.0040361881256103516,87.94745531407101
